date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-01-01 15:00:00,56197942.701501526,20.0720818178263,15.559999999999977,20.6361756910266,18.445097245663085,14.876345421812715,19.415595302151594,-0.6166254527559659,12.976523907865484
2021-01-01 16:00:00,50854524.21820098,20.0720818178263,15.559999999999976,20.63617569103922,18.38436863311145,14.830017315573972,19.205514849000416,-0.6511788306663628,13.905023990238547
2021-01-01 17:00:00,55819601.43052023,20.0720818178263,15.559999999999974,20.636175691040208,18.368394721044986,14.809101248433034,19.095797408539212,-0.6706147972647237,14.450044333443671
2021-01-01 18:00:00,60900515.8609648,20.0720818178263,15.55999999999998,20.636175691040297,18.37863566788491,14.808964548437032,19.073294996296465,-0.6743096451282476,14.555505398033887
2021-01-01 19:00:00,70823808.24476896,20.0720818178263,15.559999999999974,20.51658808964609,18.380226145671738,14.807524063506719,19.002710895850427,-0.6896408365896108,14.999409695005298
2021-01-01 20:00:00,79355843.0926579,20.0720818178263,15.559999999999974,20.50635886949056,18.387322759270937,14.808722403818592,18.973058554602584,-0.6951761809742216,15.162178631793964
2021-01-01 21:00:00,62047074.97336438,20.0720818178263,15.559999999999974,20.505450007090143,18.378759696560074,14.801069019395147,18.962657381059564,-0.6965835126268475,15.203772808864315
2021-01-01 22:00:00,56895961.56676528,20.0720818178263,15.559999999999974,20.505371571526997,18.380066058233904,14.800038995723355,18.959869461368648,-0.6963842463035976,15.197878224851593
2021-01-01 23:00:00,44166361.33523582,20.0720818178263,15.559999999999977,20.505364856598007,18.352559517810118,14.780424835742512,18.943427056298738,-0.7001989182674432,15.311019469371487
2021-01-02 00:00:00,44834647.43057904,20.0720818178263,15.559999999999976,20.505364291944044,18.33992211718348,14.770405164972985,18.93003241485456,-0.7019802821334294,15.364069005504717
2021-01-02 01:00:00,51740137.95310973,16.846353332605492,15.559999999999974,20.50536423982439,16.728359593645898,14.770008686858372,18.924178012559956,-0.7026278302215476,15.383387119825002
2021-01-02 02:00:00,42384943.01613313,15.775668349651172,15.559999999999974,20.50536423951843,15.476279975405639,14.752181249188254,18.81481596975432,-0.7194524698054846,15.891650529563847
2021-01-02 03:00:00,46097892.10802379,14.767718257299022,15.559999999999974,20.505364239515366,14.729257365483138,14.736804071748066,18.71394804975064,-0.7342202959406393,16.34782400855083
2021-01-02 04:00:00,61379024.708272494,13.71020694462507,15.559850672694171,20.505345360427828,13.98522526588383,14.733287618086948,18.648946750791943,-0.7456891843071325,16.708558564134705
2021-01-02 05:00:00,64101826.80595146,13.393371730086642,15.559981059176732,20.505363199606208,13.61565103146756,14.72297135221072,18.586656115177252,-0.7555000645639269,17.02161864317067
2021-01-02 06:00:00,52544995.951802745,13.429164367694325,15.55999869712662,20.505364219421963,13.496115306657106,14.710034835607981,18.541445737826706,-0.7628027721319915,17.25731826140327
2021-01-02 07:00:00,65879324.94353122,12.960167983096106,15.559999835740673,20.61581682495941,13.226475438993157,14.71237299282324,18.577863011451292,-0.7539730256142944,16.972620803270246
2021-01-02 08:00:00,65881505.13961829,12.852241925504202,15.559999987432006,20.634072914855363,13.059918029218801,14.73507630278301,18.586429923031847,-0.7520379928814046,16.91067510083012
2021-01-02 09:00:00,49209335.66422833,13.686475342515235,15.559999999229316,20.635960421965514,13.4321365314811,14.750824893147556,18.596667529745844,-0.7492769151525057,16.822563032190374
2021-01-02 10:00:00,46770691.56293632,13.833374479250704,15.559999999928916,20.63614229706049,13.62298674985269,14.760264596140324,18.621806399625196,-0.7444556386714144,16.669488624272006
2021-01-02 11:00:00,52732114.97524946,13.803357229515038,15.559999999996263,20.63617220773861,13.680155916441626,14.818131653063197,18.94880126778113,-0.6933063171558309,15.107046501368757
2021-01-02 12:00:00,56846209.5768702,13.760246113167476,15.559999999999246,20.63617475138564,13.703237112614797,14.872907797954708,19.123128203903548,-0.6632920879999042,14.24278075576565
2021-01-02 13:00:00,53694687.05344842,13.599899220856948,15.559999999999837,20.636175431850276,13.63927389315919,14.909769739317094,19.212079874141644,-0.6488631182038124,13.841178509121193
2021-01-02 14:00:00,44474287.688779235,14.148152051636522,15.559999999999963,20.636175647271244,13.858514757461718,14.940055479326567,19.19383203472158,-0.6514135051991091,13.911507070282653
2021-01-02 15:00:00,46548565.50769375,14.202782290028527,15.559999999999974,20.636175685896895,13.88509351336009,14.920108845137232,19.03941672659703,-0.6767283601980887,14.624862147426356
2021-01-02 16:00:00,49028857.9625305,13.883651507060186,15.559999999999976,20.636175690194626,13.617868575874624,14.87149456841212,18.850465397745413,-0.7043319976863248,15.434313529064013
2021-01-02 17:00:00,57634958.234280646,13.370542831926581,15.560507618117972,20.63622663265541,13.238829730590124,14.834739007009794,18.69149852480283,-0.7287558478628375,16.177935778992364
2021-01-02 18:00:00,35705408.43867235,13.28783220654536,15.560022280421357,20.63618116134947,13.03761919914258,14.792026681611212,18.609728242758152,-0.7430272464501021,16.62432885302431
2021-01-02 19:00:00,42361617.5217316,12.755940597119695,15.560002172018375,20.512664504821984,12.688544006747797,14.745254524048008,18.48364056252391,-0.7686986020671684,17.44927227585744
2021-01-02 20:00:00,47512102.17101664,12.2638959591346,15.559400674939784,20.505728682164687,12.279037581724278,14.72036540592753,18.402010176383072,-0.7826825357490345,17.91048164076274
2021-01-02 21:00:00,50561690.19371283,11.931026059297396,15.5592399906839,20.505297302838798,11.990578967507215,14.700975946614838,18.348678044419465,-0.7921268826652141,18.22667466656229
2021-01-02 22:00:00,44348504.850195095,11.85452833569457,15.5599520340522,20.50536270511658,11.828517515284254,14.68135390263133,18.305466329087814,-0.7997649496774313,18.485161336238548
2021-01-02 23:00:00,48698687.054978356,11.623185219029825,15.559989953781768,20.505364057474,11.645360667985807,14.665955757760656,18.273011775989488,-0.8055304208246405,18.68191122515522
2021-01-03 00:00:00,44540907.55506569,11.53537060674294,15.559998086131365,20.505364217888825,11.518892481709912,14.656502325415065,18.25607451714079,-0.8086081744015974,18.7875163279017
2021-01-03 01:00:00,59572024.66514877,16.359827090429746,15.559999986287316,20.50536423940944,13.85040051435428,14.637108821774785,18.217938630396098,-0.8157349717664597,19.03358790728022
2021-01-03 02:00:00,54918220.86135272,17.27170433174551,15.559999999633842,20.50536423951357,15.35973212571839,14.627462773641081,18.357352160890052,-0.7943915953524157,18.303059030182695
2021-01-03 03:00:00,55387005.59666593,18.048937006304605,15.559999999974355,20.50536423951523,15.794547944571537,14.620090231901495,18.427669941455083,-0.783834807241633,17.94885630679829
2021-01-03 04:00:00,50417529.91022937,18.468308344314167,15.559999999997526,20.505364239515295,16.215657858759542,14.621300529814297,18.492025136430463,-0.7738985986942077,17.61980246649098
2021-01-03 05:00:00,50303770.37906164,18.84779649055121,15.56039577839511,20.50532870573683,16.519402692098335,14.624992171988064,18.534416273601984,-0.7663463666482786,17.372511244551063
2021-01-03 06:00:00,57511351.87780877,18.90654977998419,15.560022839183803,20.505363578543026,16.657477865073446,14.63768393394107,18.579627356722924,-0.759768881144852,17.159120627341878
2021-01-03 07:00:00,58582505.51439914,18.970517180384576,15.560004775603868,20.601565250206583,16.721397035742903,14.635055114816687,18.63915374516625,-0.7460346885304103,16.71951337179759
2021-01-03 08:00:00,63147325.17993525,19.087185458559,15.56000104859932,20.627062045463784,16.83997437519969,14.660828732839285,18.689223002858498,-0.7369744630339129,16.433936587512335
2021-01-03 09:00:00,64916780.32370288,19.419416751774705,15.56000013202969,20.63473860926878,17.057868367425574,14.671584136152594,18.719647344611634,-0.7312309038073841,16.254725609805362
2021-01-03 10:00:00,57561774.03935647,19.86063287531198,15.559909461736247,20.63600983372195,17.389998076008794,14.678444942229325,18.75309200135287,-0.7251914579487944,16.067811649350546
2021-01-03 11:00:00,54098132.13957132,20.0720818178263,15.559994613868195,20.636157803702286,17.67645037831236,14.722804474960892,18.959271214307265,-0.6927932726681758,15.091946012418745
2021-01-03 12:00:00,46195024.22092594,20.0720818178263,15.559999116077423,20.636170794375296,17.81386266655743,14.778068731778054,19.111711285389774,-0.6669673398116659,14.346515633560784
2021-01-03 13:00:00,40442306.44121348,20.0720818178263,15.559999886628779,20.636174322360283,17.864656336722348,14.798227617385495,19.094138507711847,-0.6706162954200089,14.450086975129338
2021-01-03 14:00:00,43289989.933317535,20.0720818178263,15.559999983343634,20.63617530822676,17.912708100503245,14.830497028239925,19.253564610598964,-0.6424800934312132,13.66639861879996
2021-01-03 15:00:00,43919171.89415058,20.072081817826305,15.559999997482924,20.63617558236131,17.90292031275935,14.815088093581128,19.148802209445847,-0.6585213950334668,14.108999477775853
2021-01-03 16:00:00,31823360.76373617,20.0720818178263,15.559999999930094,20.636175660437665,17.890391184061464,14.781071668715299,19.01494020414046,-0.6800091546866924,14.719343616100474
2021-01-03 17:00:00,47505784.465294205,20.0720818178263,15.55999999998932,20.636175682611675,17.9134976001834,14.77377515796464,18.966073023165787,-0.686707082492043,14.913678393658316
2021-01-03 18:00:00,43247674.434129335,20.0720818178263,15.559999999998574,20.636175688727743,17.920148843490487,14.753888448480035,18.951202484564178,-0.6901674773019788,15.014838778711862
2021-01-03 19:00:00,41994174.20197149,20.0720818178263,15.559999999999789,20.516659544680923,17.918562560340817,14.723767147706303,18.876912108723907,-0.7060243865882541,15.485011965887367
2021-01-03 20:00:00,41969837.43545375,20.0720818178263,15.559999999999953,20.50636301102852,17.929391356987665,14.710365058158468,18.842571781773295,-0.7117722627368712,15.658121793866073
2021-01-03 21:00:00,33852035.09566306,20.0720818178263,15.559999999999974,20.505451274917018,17.928816575110012,14.6916574465955,18.833652250116025,-0.7131837763134876,15.7008504498653
2021-01-03 22:00:00,32678294.69309596,20.0720818178263,15.559999999999977,20.505371880187734,17.931862156014578,14.678566726856689,18.82250526130079,-0.7148986490088336,15.7528777748403
2021-01-03 23:00:00,46880084.06715876,20.0720818178263,15.559999999999974,20.50536493706947,17.93836798803649,14.671656918156142,18.800786326128176,-0.7182146936873122,15.853842250518653
2021-01-04 00:00:00,43596829.22898022,20.0720818178263,15.559999999999976,20.50536430338881,17.936157162950863,14.656955474408385,18.785913558487138,-0.7218864174299858,15.966188653941757
2021-01-04 01:00:00,47444523.09400094,20.0720818178263,15.559999999999981,20.50536424547168,17.929136436245482,14.640765631095,18.769048845820745,-0.7243729005208643,16.042598951500594
2021-01-04 02:00:00,55362452.12212932,20.0720818178263,15.559999999999977,20.5053642400767,17.942416771335893,14.638499340919783,18.769153166868122,-0.7245570955512279,16.04826989886105
2021-01-04 03:00:00,62249004.988958016,20.057361947740997,15.559999999999976,20.50536423956928,17.940072171030273,14.63132158286366,18.757694697584157,-0.7264253884935552,16.105872889653426
2021-01-04 04:00:00,58565906.06296419,20.0720818178263,15.559999999999977,20.505364239520446,17.95420475772054,14.627551816213149,18.760853415406388,-0.7263811204751004,16.104506286511793
2021-01-04 05:00:00,51156569.843318336,20.0720818178263,15.559999999999976,20.50536423951578,17.95573668908244,14.617141499248474,18.758794708547228,-0.7269174078413358,16.121067750781393
2021-01-04 06:00:00,51073174.37753736,20.072081817826298,15.559999999999976,20.50536423951534,17.975312455826746,14.619813170788166,18.763964126331288,-0.7264384312009508,16.106275548664897
2021-01-04 07:00:00,56725143.45504753,20.0720818178263,15.559999999999974,20.600697468735216,17.993605930561806,14.626169833461201,18.82132812825141,-0.7114544064196012,15.64851164804935
2021-01-04 08:00:00,56759310.23325288,20.0720818178263,15.559999999999974,20.626606043083093,18.020127655491823,14.649926431691483,18.858041430450395,-0.7031367178294209,15.398581314984753
2021-01-04 09:00:00,52434461.67658156,20.0720818178263,15.559999999999976,20.63358666825958,18.05275055621085,14.674381432736133,18.89788359253503,-0.6989011516844307,15.272457851206042
2021-01-04 10:00:00,54463874.830224104,20.0720818178263,15.559999999999976,20.63547278774632,18.090556392158142,14.700498557497127,18.931985593052246,-0.6921206359739035,15.07216545911561
2021-01-04 11:00:00,42269333.77288188,20.0720818178263,15.559999999999976,20.635983425301553,18.170802042415847,14.754735717845579,19.11327278548573,-0.6601602813437597,14.154846461258359
2021-01-04 12:00:00,37823570.31384799,20.0720818178263,15.559999999999977,20.636121917620475,18.231650849120133,14.797134044947532,19.176675760894355,-0.6488159419680751,13.839880250295849
2021-01-04 13:00:00,35877094.26922752,20.0720818178263,15.559999999999974,20.636160521310494,18.27426407480406,14.825932620347224,19.186606125871638,-0.6460120843698456,13.76289323102138
2021-01-04 14:00:00,28236881.569686364,20.0720818178263,15.559999999999974,20.636171393427013,18.281764131801935,14.832192935379929,19.17483102162439,-0.6465378026223416,13.777302195172226
2021-01-04 15:00:00,43264843.210600704,20.072081817826298,15.559999999999974,20.636174483008542,18.24764129133728,14.806421423870034,19.090306805280367,-0.6600773982757778,14.152525057123029
2021-01-04 16:00:00,46057786.95832737,20.0720818178263,15.559999999999972,20.636175354650316,18.223420969802884,14.786128020871836,19.04519858822109,-0.6657870350861782,14.313137475247473
2021-01-04 17:00:00,45003151.13844131,20.0720818178263,15.559999999999976,20.636175597808826,18.21719737577702,14.775229633218906,19.028759049373885,-0.6672766170733349,14.355271744777752
2021-01-04 18:00:00,48356024.38418922,20.072081817826298,15.559999999999976,20.636175665286494,18.205629253311155,14.756892073527746,19.00737987353383,-0.6702359432202389,14.439264207989268
2021-01-04 19:00:00,40337709.558162294,20.0720818178263,15.559999999999974,20.516297861359476,18.184374170321348,14.724788713407328,18.93242786668315,-0.6875364109155403,14.937875629951364
2021-01-04 20:00:00,40555375.49748778,20.0720818178263,15.559999999999976,20.506274813531586,18.220394849833134,14.73952513026899,18.94238288550886,-0.6862833922227484,14.901327898725341
2021-01-04 21:00:00,67160384.62136896,20.0720818178263,15.559999999999976,20.505445286202548,18.21091819813644,14.727786543112163,18.912322664869944,-0.6920212024177868,15.06924302683609
2021-01-04 22:00:00,73033605.52749738,20.0720818178263,15.559999999999974,20.505371596644448,18.20975699184092,14.72171937331538,18.900403619495158,-0.6955042750734114,15.171867920373572
2021-01-04 23:00:00,60497000.43836544,20.0720818178263,15.559999999999972,20.505364895112695,18.20558327423727,14.714400239633846,18.89257352810732,-0.6980722729481063,15.247866740403111
2021-01-05 00:00:00,79214760.12367778,19.99101630724365,15.559999999999976,20.50536430029891,18.1658947451306,14.710675025161438,18.8817497917353,-0.701506490280423,15.349945975463768
2021-01-05 01:00:00,68817895.88351145,16.0350075678902,15.559999999999981,20.505364239781407,16.133709197133804,14.682342641290372,18.849914624163,-0.7110716682419039,15.636945627694118
2021-01-05 02:00:00,59953760.89346634,14.498790030981317,15.559999999999976,20.50536423951776,14.567763879011515,14.668835447510439,18.717711829905646,-0.7338161929936133,16.335216619052417
2021-01-05 03:00:00,64569866.74721036,13.491430991885483,15.559999999999974,20.50536423951536,13.700969571506374,14.648745748648428,18.585816081896265,-0.757841529744206,17.096942604739482
2021-01-05 04:00:00,72676017.19749029,12.745847126492436,15.559999999999974,20.505364239515295,13.065737025693402,14.632580016360007,18.492606892193866,-0.7773604689741558,17.73397098519783
2021-01-05 05:00:00,35235031.06272689,13.502642522862603,15.559999999999974,20.505364239515295,13.231472674670837,14.615086870223855,18.428713613513494,-0.7879495585267982,18.086352367018563
2021-01-05 06:00:00,66691719.32055031,12.393099849440832,15.559999999999974,20.5053642395153,12.74557463303823,14.597536063995374,18.396569176708677,-0.7964649135137981,18.373178631480968
2021-01-05 07:00:00,63660456.61869272,12.355507362532832,15.559999999999977,20.616088679479514,12.422560758460246,14.584185169333427,18.394611524626214,-0.7948430870059442,18.318312960055096
2021-01-05 08:00:00,78494568.57997681,11.761027606026627,15.559598927241904,20.63283052687997,12.092201595114211,14.600286066236789,18.392402185655968,-0.797664908141562,18.413845636891025
2021-01-05 09:00:00,107895282.72770992,10.967210602506494,14.736724049983582,20.635844814497226,11.553594183104238,14.203566215379404,18.378263876431006,-0.8030404820195877,18.596768269590356
2021-01-05 10:00:00,103351634.23962471,11.014547048386046,15.399383389459361,20.63612613923162,11.39764992777064,14.374301685661298,18.327052781575635,-0.8128259540803533,18.932887739506285
2021-01-05 11:00:00,104688539.73795737,10.820979568527745,15.453099277850297,20.636170852408718,11.311045997602456,14.559252644065367,18.515573355670398,-0.7852328337753344,17.995491244685198
2021-01-05 12:00:00,94469624.90420464,10.949786037175397,15.528453560636814,20.63617445073998,11.389420024366894,14.640708671766205,18.714886590210654,-0.7536379384024323,16.96188226845078
2021-01-05 13:00:00,96312836.12446879,10.572704547081528,15.554175417192845,20.63617549822029,11.173109167503604,14.685102032573347,18.728676747725643,-0.7532835249647837,16.950529616121756
2021-01-05 14:00:00,104571917.14585477,10.077681399405385,12.356338185072646,20.636175685214422,10.812110503111807,13.10892923683833,18.703069791732297,-0.7604312162158345,17.18052479365643
2021-01-05 15:00:00,105363442.65735018,10.0,11.68107748810467,20.63617569044638,10.604201450230732,12.258153997874771,18.520506838229313,-0.7920341466742992,18.223551496487914
2021-01-05 16:00:00,105932683.59941906,10.0,12.473968768393345,20.636077304437162,10.432160799513042,12.386990597774327,18.252737462270964,-0.8360741470581238,19.747596636357088
2021-01-05 17:00:00,112238559.29186079,10.0,9.47538432691939,20.636172855694404,10.312058782500776,10.917064395846637,18.095282213801532,-0.8648907085792235,20.788785269982228
2021-01-05 18:00:00,109369074.44304095,10.0,13.732749876361805,20.636175631257913,10.219641861602845,12.461915968240275,17.949082463208644,-0.8909581861945151,21.760217893869708
2021-01-05 19:00:00,108978462.76470138,10.0,12.970438652989358,20.515524605056747,10.125641279244839,12.660985735736562,17.903155773214266,-0.9044165300242825,22.27263771054622
2021-01-05 20:00:00,94150845.7948284,9.999999999999998,15.400476294383962,20.50557953295471,10.052407534651028,13.7123715094146,17.873338274398137,-0.9111701953691949,22.53255014057062
2021-01-05 21:00:00,76617924.88165696,10.0,15.559764597413393,20.50536424242189,9.99519773946247,14.246540414452983,17.912356292959956,-0.9064708329647871,22.35150148745501
2021-01-05 22:00:00,76897385.6069862,10.0,15.559934751644427,20.505364239912947,9.94669132151733,14.297408506165738,17.939428848359416,-0.9027315628334934,22.208080258342136
2021-01-05 23:00:00,75621380.17134811,10.0,15.559981883625733,20.505364239569627,9.898393112024898,14.318715457167293,17.943343440036035,-0.9025135325396941,22.199735109722482
2021-01-06 00:00:00,85066059.88290371,10.0,15.559994711918872,20.505364239522795,9.849542815230738,14.324528965310343,17.93699467928589,-0.903995183728177,22.256483548636524
2021-01-06 01:00:00,104641098.5297686,13.079535632665742,15.559999851182408,20.50536423951538,11.34804232495598,14.329388642025478,17.92918985303634,-0.9063622306005392,22.34732801134362
2021-01-06 02:00:00,97027231.33846097,13.939745596910193,15.559999989951454,20.505364239515302,12.397438377603354,14.32996457409567,18.005505742879922,-0.8948092798800925,21.906093435846145
2021-01-06 03:00:00,92391483.4223457,14.691515981830749,15.55999999881775,20.505364239515295,12.891918756285886,14.338535956609228,18.069180152900344,-0.8836504543664463,21.48507384328917
2021-01-06 04:00:00,73339688.89717919,15.492579049797143,15.560279552663456,20.50533880750926,13.456156187211448,14.336995542054645,18.109080139588933,-0.8776839230557297,21.262049614674595
2021-01-06 05:00:00,59717799.76401652,16.1805305917772,15.560144281563916,20.50535278146959,13.964846366712688,14.342237737744119,18.15398035176288,-0.8707280270879582,21.003890712442995
2021-01-06 06:00:00,64132176.949956164,16.40866512462893,15.560003021446226,20.505364192921128,14.242345038568615,14.346536768094879,18.193649916973705,-0.8644991559859577,20.774406899875302
2021-01-06 07:00:00,96747832.55070424,15.78479072195167,15.560000550562169,20.616643754800744,14.014563184905612,14.372937619437991,18.285872650350218,-0.8447409647771836,20.057109227463016
2021-01-06 08:00:00,85659161.26417778,16.08192343300398,15.560000067569149,20.634267177813413,14.06997680567513,14.406888563246385,18.326476889287257,-0.8367473806387941,19.771527020851224
2021-01-06 09:00:00,85305463.61008878,16.531942622804493,15.560000011189363,20.635889894685764,14.394955893242816,14.429809381453408,18.356946529815303,-0.8303065713731701,19.543362754324235
2021-01-06 10:00:00,71296277.38104713,17.14023223774121,15.56000000100983,20.636147252552718,14.83242782028399,14.442697922540475,18.393435786024007,-0.8229061536218442,19.283350822523914
2021-01-06 11:00:00,103749710.25727423,16.556584589395875,15.560000000192833,20.63617141015186,14.758252405289845,14.484703149584757,18.59257659827253,-0.7898960938442718,18.151647143119234
2021-01-06 12:00:00,99997398.36146452,16.636920705067062,15.5600000000267,20.636175257767,14.734406126848164,14.532098073331959,18.79869007791605,-0.7553069321503652,17.015416124251644
2021-01-06 13:00:00,104809121.86936069,16.45299265835182,15.560000000008248,20.636175576379202,14.71137057631907,14.559999769621935,18.86058876922576,-0.7447686549330684,16.67939657296975
2021-01-06 14:00:00,102820055.73667826,16.633494856688532,15.560000000002553,20.636175660443463,14.774440971735665,14.580897495854398,18.844618056438676,-0.7461350023083165,16.722694951789904
2021-01-06 15:00:00,103198730.80547853,16.671730282282095,15.56000000000078,20.636175682916466,14.78799349036856,14.548685542495283,18.580922402123562,-0.7889115738176159,18.118602203163505
2021-01-06 16:00:00,114435935.07028541,15.93377270667113,13.019633331575779,20.636175690749326,14.412473491932632,13.257646812539504,18.518697908617426,-0.7980108784960774,18.425581662876823
2021-01-06 17:00:00,115587203.89400665,15.714373204251654,12.716447818909183,20.636175690996026,14.135174001123708,12.61888122065572,18.39425825637565,-0.8179972467124719,19.112146410713024
2021-01-06 18:00:00,103945182.60759105,16.013476521987172,15.415564064669987,20.636175691038737,14.226880056667776,13.85325149644041,18.31413854577968,-0.8297328522829633,19.523123135565825
2021-01-06 19:00:00,115000477.6938882,15.281717324429733,13.744144816637585,20.50932581327644,13.92321653552106,13.433911133893407,18.28587532444255,-0.8396759344581489,19.875844169801624
2021-01-06 20:00:00,114926297.5213177,15.104985771356384,13.488021450899451,20.50563745350849,13.655135966961106,12.972396036874645,18.216212850989738,-0.8507469861637648,20.27343548323006
2021-01-06 21:00:00,108288288.56084423,15.385884107107186,15.40085817776805,20.50537075716334,13.732748304468174,13.858741212542707,18.162494162021492,-0.8597982000836158,20.602276197770422
2021-01-06 22:00:00,116295069.45296513,14.845684211639963,13.248030903589514,20.505364364995174,13.51985870180394,13.124101215106755,18.18560109041225,-0.8570727292289813,20.50289914162296
2021-01-06 23:00:00,115078342.28357165,14.707814096952745,13.204419385773022,20.50536423951636,13.32565787654863,12.689815413231631,18.141422483631956,-0.8645342292003583,20.775694579969098
2021-01-07 00:00:00,102898615.51851837,15.34393340473408,15.42149826674327,20.505364239515316,13.62222875239064,13.771649985847107,18.112340117297226,-0.8687046165572158,20.9291686992365
2021-01-07 01:00:00,113933397.35024343,14.971001292468642,14.47176834406553,20.5053642395153,13.578515072775588,13.696016708834403,18.174572873686245,-0.8587765891383881,20.564989798158493
2021-01-07 02:00:00,113874960.64245716,15.080089751842042,14.960623135735855,20.505364239515302,13.551184963632611,13.767323964257567,18.179300042558122,-0.8579393688799576,20.534465469593854
2021-01-07 03:00:00,113459404.70948438,15.157128998902564,15.444843105550673,20.505359172300622,13.599308105721903,14.115986745649224,18.180031835048787,-0.8579406409396676,20.534511825755814
2021-01-07 04:00:00,95641465.6818599,15.60929730190852,15.540625659431807,20.505370524996504,13.841974683199798,14.265867678185442,18.210921653633623,-0.8529475063232961,20.35306992963916
2021-01-07 05:00:00,109785931.36645424,15.453867116303602,15.557530932343193,20.5053644091667,13.872256669930259,14.304753095779793,18.233976547880022,-0.8491592694800815,20.216102758548672
2021-01-07 06:00:00,113660237.65447174,15.242574910080355,15.559249838248785,20.50536426104599,13.720508224962924,14.314695877503308,18.238516777252773,-0.8484841849155803,20.19175711075424
2021-01-07 07:00:00,115473126.07103667,15.17084084295033,15.001944277230518,20.616636896560777,13.67260296343062,14.062031211896908,18.300505001594132,-0.833459892296016,19.654851523718904
2021-01-07 08:00:00,109502103.03745738,15.619372714447445,15.459560365036037,20.63339994274115,13.916091696751675,14.218255401821452,18.338440123560744,-0.8252973492531129,19.367113599705405
2021-01-07 09:00:00,104898076.04150654,16.213670713652213,15.54517205263796,20.63594881808877,14.354920454834899,14.390195662587697,18.391204000637597,-0.8147709600426924,19.000177648037933
