date_time,Average PMV,Habitability?
2021-08-23 15:00:00,-1.55633944140022,H
2021-08-23 16:00:00,-1.5204876919173964,H
2021-08-23 17:00:00,-1.486656477165279,H
2021-08-23 18:00:00,-1.4774990211574341,H
2021-08-23 19:00:00,-1.494649325129472,H
2021-08-23 20:00:00,-1.534631308195185,H
2021-08-23 21:00:00,-1.5725208162420568,H
2021-08-23 22:00:00,-1.6107224815015257,H
2021-08-23 23:00:00,-1.648801515703718,H
2021-08-24 00:00:00,-1.6846895701569113,H
2021-08-24 01:00:00,-1.707161839130368,H
2021-08-24 02:00:00,-1.7204472779367304,H
2021-08-24 03:00:00,-1.7367157906549127,H
2021-08-24 04:00:00,-1.768288872579925,H
2021-08-24 05:00:00,-1.8079775346543574,H
2021-08-24 06:00:00,-1.8405353870203645,H
2021-08-24 07:00:00,-1.862569068720177,H
2021-08-24 08:00:00,-1.8681762983578905,H
2021-08-24 09:00:00,-1.8608104349135937,H
2021-08-24 10:00:00,-1.8391952310383057,H
2021-08-24 11:00:00,-1.7860523780307214,H
2021-08-24 12:00:00,-1.738258939843795,H
2021-08-24 13:00:00,-1.6751914704015503,H
2021-08-24 14:00:00,-1.6417888084013723,H
2021-08-24 15:00:00,-1.6201170848192323,H
2021-08-24 16:00:00,-1.614967290516755,H
2021-08-24 17:00:00,-1.6110275513113415,H
2021-08-24 18:00:00,-1.6105935009305286,H
2021-08-24 19:00:00,-1.6204083061038048,H
2021-08-24 20:00:00,-1.639320193708393,H
2021-08-24 21:00:00,-1.65365797220361,H
2021-08-24 22:00:00,-1.665709173980381,H
2021-08-24 23:00:00,-1.6823291742275341,H
2021-08-25 00:00:00,-1.7014046696621186,H
2021-08-25 01:00:00,-1.7131340121431833,H
2021-08-25 02:00:00,-1.7254603185173192,H
2021-08-25 03:00:00,-1.7392234771653516,H
2021-08-25 04:00:00,-1.7538535761934353,H
2021-08-25 05:00:00,-1.7697224285576993,H
2021-08-25 06:00:00,-1.7907196985861724,H
2021-08-25 07:00:00,-1.808304363548963,H
2021-08-25 08:00:00,-1.8110825416197274,H
2021-08-25 09:00:00,-1.8070589200739267,H
2021-08-25 10:00:00,-1.8053695298256265,H
2021-08-25 11:00:00,-1.8024137927922341,H
2021-08-25 12:00:00,-1.797958472706723,H
2021-08-25 13:00:00,-1.7782893558968311,H
2021-08-25 14:00:00,-1.7613924618956673,H
2021-08-25 15:00:00,-1.7583961269075061,H
2021-08-25 16:00:00,-1.7734822480995165,H
2021-08-25 17:00:00,-1.7882488054607266,H
2021-08-25 18:00:00,-1.7997513076929799,H
2021-08-25 19:00:00,-1.8117285934700298,H
2021-08-25 20:00:00,-1.8335446108698303,H
2021-08-25 21:00:00,-1.8538652055448308,H
2021-08-25 22:00:00,-1.872284136460063,H
2021-08-25 23:00:00,-1.8886345876948643,H
2021-08-26 00:00:00,-1.9041601753931745,H
2021-08-26 01:00:00,-1.921510007237047,H
2021-08-26 02:00:00,-1.9366935744240361,H
2021-08-26 03:00:00,-1.944713906248305,H
2021-08-26 04:00:00,-1.953895671788384,H
2021-08-26 05:00:00,-1.9644722399830916,H
2021-08-26 06:00:00,-1.9876834034281348,H
2021-08-26 07:00:00,-1.9954509900457935,H
2021-08-26 08:00:00,-1.9691752459739067,H
2021-08-26 09:00:00,-1.9345071383311534,H
2021-08-26 10:00:00,-1.8695683827635416,H
2021-08-26 11:00:00,-1.822764259536213,H
2021-08-26 12:00:00,-1.783639509414152,H
2021-08-26 13:00:00,-1.7350097305659637,H
2021-08-26 14:00:00,-1.678400218536752,H
2021-08-26 15:00:00,-1.6412571691495288,H
2021-08-26 16:00:00,-1.625387773336774,H
2021-08-26 17:00:00,-1.6230071533416472,H
2021-08-26 18:00:00,-1.6696999241868766,H
2021-08-26 19:00:00,-1.7008702375945617,H
2021-08-26 20:00:00,-1.7351267111241573,H
2021-08-26 21:00:00,-1.761283560093948,H
2021-08-26 22:00:00,-1.7851741398684757,H
2021-08-26 23:00:00,-1.8117170695772014,H
2021-08-27 00:00:00,-1.8278864106420365,H
2021-08-27 01:00:00,-1.842554975883256,H
2021-08-27 02:00:00,-1.8622149133279813,H
2021-08-27 03:00:00,-1.884239447715487,H
2021-08-27 04:00:00,-1.903484318576946,H
2021-08-27 05:00:00,-1.9117156376346764,H
2021-08-27 06:00:00,-1.9285701357080833,H
2021-08-27 07:00:00,-1.9373074755009156,H
2021-08-27 08:00:00,-1.9328290070763583,H
2021-08-27 09:00:00,-1.9256877796051575,H
2021-08-27 10:00:00,-1.8881995854870783,H
2021-08-27 11:00:00,-1.8769871774829483,H
2021-08-27 12:00:00,-1.8841606118541547,H
2021-08-27 13:00:00,-1.8757925173752248,H
2021-08-27 14:00:00,-1.872778150969297,H
2021-08-27 15:00:00,-1.8692766766016538,H
2021-08-27 16:00:00,-1.8676180043216608,H
2021-08-27 17:00:00,-1.8743167061328982,H
2021-08-27 18:00:00,-1.8806763258697463,H
2021-08-27 19:00:00,-1.8827664017363646,H
2021-08-27 20:00:00,-1.8957773004731404,H
2021-08-27 21:00:00,-1.9102320093853435,H
2021-08-27 22:00:00,-1.9344553500722113,H
2021-08-27 23:00:00,-1.957819714569748,H
2021-08-28 00:00:00,-1.9713362692430996,H
2021-08-28 01:00:00,-1.9794371887023008,H
2021-08-28 02:00:00,-1.9965008967729918,H
2021-08-28 03:00:00,-2.014354138035301,H
2021-08-28 04:00:00,-2.027981472473147,H
2021-08-28 05:00:00,-2.0366444928337715,H
2021-08-28 06:00:00,-2.0432196889330174,H
2021-08-28 07:00:00,-2.04832891252558,H
2021-08-28 08:00:00,-2.0412439288883424,H
2021-08-28 09:00:00,-2.021579949556118,H
2021-08-28 10:00:00,-1.9940616134850817,H
2021-08-28 11:00:00,-1.9695404926671933,H
2021-08-28 12:00:00,-1.9455497113124547,H
2021-08-28 13:00:00,-1.9124159018794409,H
2021-08-28 14:00:00,-1.8981343148886272,H
2021-08-28 15:00:00,-1.905036567800167,H
2021-08-28 16:00:00,-1.9233515108685928,H
2021-08-28 17:00:00,-1.9322511568976186,H
2021-08-28 18:00:00,-1.9466867708927715,H
2021-08-28 19:00:00,-1.971215942395314,H
2021-08-28 20:00:00,-1.9937491912273433,H
2021-08-28 21:00:00,-2.01178462281381,H
2021-08-28 22:00:00,-2.0268546493813915,H
2021-08-28 23:00:00,-2.0401647461093835,H
2021-08-29 00:00:00,-2.05201974018666,H
2021-08-29 01:00:00,-2.0592701090530254,H
2021-08-29 02:00:00,-2.0595137172420475,H
2021-08-29 03:00:00,-2.0628542006625294,H
2021-08-29 04:00:00,-2.0679579810466673,H
2021-08-29 05:00:00,-2.0798071913465375,H
2021-08-29 06:00:00,-2.077292365502099,H
2021-08-29 07:00:00,-2.0756740879432916,H
2021-08-29 08:00:00,-2.0708222060045767,H
2021-08-29 09:00:00,-2.061941172223094,H
2021-08-29 10:00:00,-2.013318466574015,H
2021-08-29 11:00:00,-1.9968309077923407,H
2021-08-29 12:00:00,-1.9729832238445872,H
2021-08-29 13:00:00,-1.936786376944779,H
2021-08-29 14:00:00,-1.8881008549831855,H
2021-08-29 15:00:00,-1.8491815555882358,H
2021-08-29 16:00:00,-1.8259410460056384,H
2021-08-29 17:00:00,-1.8146437387577932,H
2021-08-29 18:00:00,-1.8257567399020054,H
2021-08-29 19:00:00,-1.8485349762244143,H
2021-08-29 20:00:00,-1.9078046881251967,H
2021-08-29 21:00:00,-1.9623659643093998,H
2021-08-29 22:00:00,-2.013493306539788,H
2021-08-29 23:00:00,-2.059899347638107,H
2021-08-30 00:00:00,-2.096597430447237,H
2021-08-30 01:00:00,-2.11522186717114,H
2021-08-30 02:00:00,-2.1301664584489615,H
2021-08-30 03:00:00,-2.1519495737034706,H
2021-08-30 04:00:00,-2.17506797986113,H
2021-08-30 05:00:00,-2.198457673442455,H
2021-08-30 06:00:00,-2.2129244267945545,H
2021-08-30 07:00:00,-2.219362840400913,H
2021-08-30 08:00:00,-2.2006853903226244,H
2021-08-30 09:00:00,-2.177908737752213,H
2021-08-30 10:00:00,-2.147659606112789,H
2021-08-30 11:00:00,-2.1050097494939517,H
2021-08-30 12:00:00,-2.065764419139014,H
2021-08-30 13:00:00,-1.978206188350959,H
2021-08-30 14:00:00,-1.9410962386353106,H
2021-08-30 15:00:00,-1.8718820734534096,H
2021-08-30 16:00:00,-1.8513529018245565,H
2021-08-30 17:00:00,-1.875643946044453,H
2021-08-30 18:00:00,-1.8875524208161283,H
2021-08-30 19:00:00,-1.9146839947940901,H
2021-08-30 20:00:00,-1.9442487026496533,H
2021-08-30 21:00:00,-1.9891971721352562,H
2021-08-30 22:00:00,-2.0464960459922334,H
2021-08-30 23:00:00,-2.091502640512177,H
2021-08-31 00:00:00,-2.150516825995941,H
2021-08-31 01:00:00,-2.1976598176963797,H
2021-08-31 02:00:00,-2.2353395517231065,H
2021-08-31 03:00:00,-2.2713190670770906,H
2021-08-31 04:00:00,-2.28849960115282,H
2021-08-31 05:00:00,-2.306134167079622,H
2021-08-31 06:00:00,-2.3166231972279157,H
2021-08-31 07:00:00,-2.32873066024178,H
2021-08-31 08:00:00,-2.3117214793397456,H
2021-08-31 09:00:00,-2.2605420505949305,H
2021-08-31 10:00:00,-2.187992393923047,H
2021-08-31 11:00:00,-2.1336066868873074,H
2021-08-31 12:00:00,-2.0701057079644234,H
2021-08-31 13:00:00,-1.9845791490746396,H
2021-08-31 14:00:00,-1.9160692857384962,H
2021-08-31 15:00:00,-1.8714360452723315,H
2021-08-31 16:00:00,-1.8351027240516835,H
2021-08-31 17:00:00,-1.8191334873013467,H
2021-08-31 18:00:00,-1.8318191311726322,H
2021-08-31 19:00:00,-1.8611037207530785,H
2021-08-31 20:00:00,-1.8907872950070626,H
2021-08-31 21:00:00,-1.9220101812593349,H
2021-08-31 22:00:00,-1.9511490623126413,H
2021-08-31 23:00:00,-1.981507882563377,H
2021-09-01 00:00:00,-2.0179188538656727,H
2021-09-01 01:00:00,-2.049075022484711,H
2021-09-01 02:00:00,-2.0737948989136963,H
2021-09-01 03:00:00,-2.1045422888891383,H
2021-09-01 04:00:00,-2.136327364316098,H
2021-09-01 05:00:00,-2.164850628774631,H
2021-09-01 06:00:00,-2.1952225695561487,H
2021-09-01 07:00:00,-2.210916005856271,H
2021-09-01 08:00:00,-2.203912955053055,H
2021-09-01 09:00:00,-2.1850834972914854,H
2021-09-01 10:00:00,-2.1555560223781147,H
2021-09-01 11:00:00,-2.1163777018483447,H
2021-09-01 12:00:00,-2.0600536049433735,H
2021-09-01 13:00:00,-2.0219022232868817,H
2021-09-01 14:00:00,-1.990495572468254,H
2021-09-01 15:00:00,-1.9672792918667532,H
2021-09-01 16:00:00,-1.9683785925067394,H
2021-09-01 17:00:00,-1.9705231064798994,H
2021-09-01 18:00:00,-1.9756396157595624,H
2021-09-01 19:00:00,-1.985678580670579,H
2021-09-01 20:00:00,-2.002492455195179,H
2021-09-01 21:00:00,-2.0230107842442355,H
2021-09-01 22:00:00,-2.0522260617358126,H
2021-09-01 23:00:00,-2.0776931002806784,H
2021-09-02 00:00:00,-2.10152101983107,H
2021-09-02 01:00:00,-2.114089022811798,H
2021-09-02 02:00:00,-2.130940534058061,H
2021-09-02 03:00:00,-2.144306347949766,H
2021-09-02 04:00:00,-2.16402541574127,H
2021-09-02 05:00:00,-2.181112553632358,H
2021-09-02 06:00:00,-2.1960945633823807,H
2021-09-02 07:00:00,-2.202563965286839,H
2021-09-02 08:00:00,-2.175660345157255,H
2021-09-02 09:00:00,-2.1381023624845525,H
2021-09-02 10:00:00,-2.102352263696145,H
2021-09-02 11:00:00,-2.0685750883874,H
2021-09-02 12:00:00,-2.0400704110850127,H
2021-09-02 13:00:00,-2.0339200000297124,H
2021-09-02 14:00:00,-1.9980029427230412,H
2021-09-02 15:00:00,-1.9968718445236082,H
2021-09-02 16:00:00,-1.9866603852855704,H
2021-09-02 17:00:00,-1.9771668342444892,H
2021-09-02 18:00:00,-1.9865945954859778,H
2021-09-02 19:00:00,-2.0044789215510574,H
2021-09-02 20:00:00,-2.0363072211757904,H
2021-09-02 21:00:00,-2.0731361884054142,H
2021-09-02 22:00:00,-2.1082140723390577,H
2021-09-02 23:00:00,-2.1347075954660553,H
2021-09-03 00:00:00,-2.162091003053794,H
2021-09-03 01:00:00,-2.183529018264439,H
2021-09-03 02:00:00,-2.2009225101549106,H
2021-09-03 03:00:00,-2.220126209716646,H
2021-09-03 04:00:00,-2.234582051663686,H
2021-09-03 05:00:00,-2.245597800911764,H
2021-09-03 06:00:00,-2.2632148379552497,H
2021-09-03 07:00:00,-2.2661660612832253,H
2021-09-03 08:00:00,-2.2497998777159167,H
2021-09-03 09:00:00,-2.2117231916256817,H
2021-09-03 10:00:00,-2.181474706836196,H
2021-09-03 11:00:00,-2.136617756620937,H
2021-09-03 12:00:00,-2.0588582264110924,H
2021-09-03 13:00:00,-2.0083060011986213,H
2021-09-03 14:00:00,-1.9728954461342354,H
2021-09-03 15:00:00,-1.9451993999895727,H
2021-09-03 16:00:00,-1.9570632102534364,H
2021-09-03 17:00:00,-1.975266227702561,H
2021-09-03 18:00:00,-1.9913095548493924,H
2021-09-03 19:00:00,-2.010882011462049,H
2021-09-03 20:00:00,-2.033318977569069,H
2021-09-03 21:00:00,-2.064144605256017,H
2021-09-03 22:00:00,-2.086550947597782,H
2021-09-03 23:00:00,-2.116964537859706,H
2021-09-04 00:00:00,-2.140705743212573,H
2021-09-04 01:00:00,-2.1617327468877257,H
2021-09-04 02:00:00,-2.18131516949704,H
2021-09-04 03:00:00,-2.1912127269688018,H
2021-09-04 04:00:00,-2.206082559741803,H
2021-09-04 05:00:00,-2.2191598831201755,H
2021-09-04 06:00:00,-2.231343393029809,H
2021-09-04 07:00:00,-2.24106922312198,H
2021-09-04 08:00:00,-2.2322427177033464,H
2021-09-04 09:00:00,-2.2148404013646363,H
2021-09-04 10:00:00,-2.1810671146212215,H
2021-09-04 11:00:00,-2.1434163105760224,H
2021-09-04 12:00:00,-2.122697639712662,H
2021-09-04 13:00:00,-2.0947162734106572,H
2021-09-04 14:00:00,-2.0672295128347566,H
2021-09-04 15:00:00,-2.0499972522208076,H
2021-09-04 16:00:00,-2.0433944709448744,H
2021-09-04 17:00:00,-2.049148364645798,H
2021-09-04 18:00:00,-2.0607021035528366,H
2021-09-04 19:00:00,-2.0787359365952542,H
2021-09-04 20:00:00,-2.1019164866869464,H
2021-09-04 21:00:00,-2.1174186900516565,H
2021-09-04 22:00:00,-2.1297946760052104,H
2021-09-04 23:00:00,-2.1485604227759523,H
2021-09-05 00:00:00,-2.1639568581235964,H
2021-09-05 01:00:00,-2.1770951675494628,H
2021-09-05 02:00:00,-2.1894170222124685,H
2021-09-05 03:00:00,-2.2038626198660403,H
2021-09-05 04:00:00,-2.227531029444344,H
2021-09-05 05:00:00,-2.24315533103886,H
2021-09-05 06:00:00,-2.257994511645704,H
2021-09-05 07:00:00,-2.2607068171740603,H
2021-09-05 08:00:00,-2.2497732236293806,H
2021-09-05 09:00:00,-2.2291518399459487,H
2021-09-05 10:00:00,-2.2107452053461567,H
2021-09-05 11:00:00,-2.187128368203501,H
2021-09-05 12:00:00,-2.163853182002236,H
2021-09-05 13:00:00,-2.131516743817454,H
2021-09-05 14:00:00,-2.111809345049948,H
2021-09-05 15:00:00,-2.100186564691633,H
2021-09-05 16:00:00,-2.09968656951029,H
2021-09-05 17:00:00,-2.1043644197584257,H
2021-09-05 18:00:00,-2.118222222475626,H
2021-09-05 19:00:00,-2.137090567264203,H
2021-09-05 20:00:00,-2.152250720950081,H
2021-09-05 21:00:00,-2.168368099040532,H
2021-09-05 22:00:00,-2.189532832693054,H
2021-09-05 23:00:00,-2.205784470589844,H
2021-09-06 00:00:00,-2.218938782503132,H
2021-09-06 01:00:00,-2.2311956160014237,H
2021-09-06 02:00:00,-2.242430224690807,H
2021-09-06 03:00:00,-2.251412433255716,H
2021-09-06 04:00:00,-2.267866102508536,H
2021-09-06 05:00:00,-2.2764985835457208,H
2021-09-06 06:00:00,-2.281091651535996,H
2021-09-06 07:00:00,-2.2853186954949316,H
2021-09-06 08:00:00,-2.2767703525850735,H
2021-09-06 09:00:00,-2.255366994519809,H
2021-09-06 10:00:00,-2.230045185254405,H
2021-09-06 11:00:00,-2.206533793709522,H
2021-09-06 12:00:00,-2.1916583770998908,H
2021-09-06 13:00:00,-2.1853355719635474,H
2021-09-06 14:00:00,-2.171948360926464,H
2021-09-06 15:00:00,-2.1634035196616668,H
2021-09-06 16:00:00,-2.1693822192142274,H
2021-09-06 17:00:00,-2.180618813179866,H
2021-09-06 18:00:00,-2.1948623932513516,H
2021-09-06 19:00:00,-2.2080219010524123,H
2021-09-06 20:00:00,-2.2214157352683475,H
2021-09-06 21:00:00,-2.2345174628345688,H
2021-09-06 22:00:00,-2.246181749452628,H
2021-09-06 23:00:00,-2.2564591494200936,H
2021-09-07 00:00:00,-2.2659180707296454,H
2021-09-07 01:00:00,-2.274415598287783,H
2021-09-07 02:00:00,-2.2824247975007643,H
2021-09-07 03:00:00,-2.2899963471755274,H
2021-09-07 04:00:00,-2.297340325871288,H
2021-09-07 05:00:00,-2.301957943717242,H
2021-09-07 06:00:00,-2.3060719561652054,H
2021-09-07 07:00:00,-2.3081094780468914,H
2021-09-07 08:00:00,-2.2909689340450208,H
2021-09-07 09:00:00,-2.2842714084893827,H
2021-09-07 10:00:00,-2.269564793020823,H
2021-09-07 11:00:00,-2.267132176170294,H
2021-09-07 12:00:00,-2.2587372759147795,H
2021-09-07 13:00:00,-2.245318873184239,H
2021-09-07 14:00:00,-2.2384019586661155,H
2021-09-07 15:00:00,-2.2287960207214748,H
2021-09-07 16:00:00,-2.2011314338466157,H
2021-09-07 17:00:00,-2.1837811062828054,H
2021-09-07 18:00:00,-2.173201001524721,H
2021-09-07 19:00:00,-2.189840734111082,H
2021-09-07 20:00:00,-2.2059719075173145,H
2021-09-07 21:00:00,-2.221185182595866,H
2021-09-07 22:00:00,-2.2444917409435328,H
2021-09-07 23:00:00,-2.27042545489645,H
2021-09-08 00:00:00,-2.2983436392042305,H
2021-09-08 01:00:00,-2.3324500540161703,H
2021-09-08 02:00:00,-2.3525687720308732,H
2021-09-08 03:00:00,-2.37463530237763,H
2021-09-08 04:00:00,-2.4024521858221006,H
2021-09-08 05:00:00,-2.4187241413274214,H
2021-09-08 06:00:00,-2.4452911874466126,H
2021-09-08 07:00:00,-2.4576797754529673,H
2021-09-08 08:00:00,-2.446173978372494,H
2021-09-08 09:00:00,-2.40594078299438,H
2021-09-08 10:00:00,-2.362566228139349,H
2021-09-08 11:00:00,-2.320440705692589,H
2021-09-08 12:00:00,-2.279336772331801,H
2021-09-08 13:00:00,-2.209452911557477,H
2021-09-08 14:00:00,-2.1646936536415433,H
2021-09-08 15:00:00,-2.1467493874277936,H
2021-09-08 16:00:00,-2.132190027483,H
2021-09-08 17:00:00,-2.154303824201547,H
2021-09-08 18:00:00,-2.1810282872695645,H
2021-09-08 19:00:00,-2.2153980596347966,H
2021-09-08 20:00:00,-2.249387388425165,H
2021-09-08 21:00:00,-2.275939776205743,H
2021-09-08 22:00:00,-2.3005892268515225,H
2021-09-08 23:00:00,-2.3208798113385587,H
2021-09-09 00:00:00,-2.3482216464392835,H
2021-09-09 01:00:00,-2.3721652573705714,H
2021-09-09 02:00:00,-2.394871913277368,H
2021-09-09 03:00:00,-2.419852417030337,H
2021-09-09 04:00:00,-2.4410648783339632,H
2021-09-09 05:00:00,-2.4548796093573704,H
2021-09-09 06:00:00,-2.472419912932371,H
2021-09-09 07:00:00,-2.4853308209709106,H
2021-09-09 08:00:00,-2.469141316542745,H
2021-09-09 09:00:00,-2.4322252745955115,H
2021-09-09 10:00:00,-2.379182961186375,H
2021-09-09 11:00:00,-2.3038640429974966,H
2021-09-09 12:00:00,-2.2358287052400736,H
2021-09-09 13:00:00,-2.1863373189351556,H
2021-09-09 14:00:00,-2.1200631907523495,H
2021-09-09 15:00:00,-2.0708067581174876,H
2021-09-09 16:00:00,-2.0495086330128185,H
2021-09-09 17:00:00,-2.0442363373659034,H
2021-09-09 18:00:00,-2.0723929424994347,H
2021-09-09 19:00:00,-2.1178363629577,H
2021-09-09 20:00:00,-2.16293791021851,H
2021-09-09 21:00:00,-2.1880222872611177,H
2021-09-09 22:00:00,-2.235457836232344,H
2021-09-09 23:00:00,-2.270979571612225,H
2021-09-10 00:00:00,-2.3174801277175727,H
2021-09-10 01:00:00,-2.3624557126461974,H
2021-09-10 02:00:00,-2.3823058382464843,H
2021-09-10 03:00:00,-2.3992953238573125,H
2021-09-10 04:00:00,-2.4106965711433364,H
2021-09-10 05:00:00,-2.421028953634805,H
2021-09-10 06:00:00,-2.4434664888528523,H
2021-09-10 07:00:00,-2.4598212541645688,H
2021-09-10 08:00:00,-2.435674530123823,H
2021-09-10 09:00:00,-2.3767165864639854,H
2021-09-10 10:00:00,-2.268534215561209,H
2021-09-10 11:00:00,-2.178752267973899,H
2021-09-10 12:00:00,-2.080195983118204,H
2021-09-10 13:00:00,-2.010464425864541,H
2021-09-10 14:00:00,-1.9677525486758267,H
2021-09-10 15:00:00,-1.921485656873842,H
2021-09-10 16:00:00,-1.896816854107226,H
2021-09-10 17:00:00,-1.8747891208604184,H
2021-09-10 18:00:00,-1.868529979765496,H
2021-09-10 19:00:00,-1.9228353700586647,H
2021-09-10 20:00:00,-1.9704426464061895,H
2021-09-10 21:00:00,-1.9987833175703331,H
2021-09-10 22:00:00,-2.0412694675230374,H
2021-09-10 23:00:00,-2.0780602597906843,H
2021-09-11 00:00:00,-2.103145534907107,H
2021-09-11 01:00:00,-2.1272168983305106,H
2021-09-11 02:00:00,-2.1491991998382023,H
2021-09-11 03:00:00,-2.1803219969609273,H
2021-09-11 04:00:00,-2.190963267455691,H
2021-09-11 05:00:00,-2.2341996912123228,H
2021-09-11 06:00:00,-2.2660664956934524,H
2021-09-11 07:00:00,-2.2955553055387425,H
2021-09-11 08:00:00,-2.2765257543709883,H
2021-09-11 09:00:00,-2.212989327567516,H
2021-09-11 10:00:00,-2.1019385089057745,H
2021-09-11 11:00:00,-2.0442054826524947,H
2021-09-11 12:00:00,-1.9751439310595347,H
2021-09-11 13:00:00,-1.9493659514997763,H
2021-09-11 14:00:00,-1.915244097157867,H
2021-09-11 15:00:00,-1.8889078004360726,H
2021-09-11 16:00:00,-1.8873941797235985,H
2021-09-11 17:00:00,-1.876831816959899,H
2021-09-11 18:00:00,-1.9062505358327533,H
2021-09-11 19:00:00,-1.947178207266964,H
2021-09-11 20:00:00,-2.0006711809116977,H
2021-09-11 21:00:00,-2.042196266847307,H
2021-09-11 22:00:00,-2.0886495230520117,H
2021-09-11 23:00:00,-2.1219513337094527,H
2021-09-12 00:00:00,-2.1579205006878834,H
2021-09-12 01:00:00,-2.1981264051696887,H
2021-09-12 02:00:00,-2.201998175044759,H
2021-09-12 03:00:00,-2.2405969912122785,H
2021-09-12 04:00:00,-2.281773782554826,H
2021-09-12 05:00:00,-2.326926110167909,H
2021-09-12 06:00:00,-2.3641130379085724,H
2021-09-12 07:00:00,-2.39797607426083,H
2021-09-12 08:00:00,-2.3949036191144644,H
2021-09-12 09:00:00,-2.3473535051395515,H
2021-09-12 10:00:00,-2.271308108623734,H
2021-09-12 11:00:00,-2.2038815311716977,H
2021-09-12 12:00:00,-2.1007179939620584,H
2021-09-12 13:00:00,-2.0723631885186227,H
2021-09-12 14:00:00,-2.030168168896155,H
2021-09-12 15:00:00,-2.003065791856601,H
2021-09-12 16:00:00,-2.004974597242746,H
2021-09-12 17:00:00,-2.0192745719222738,H
2021-09-12 18:00:00,-2.040143028964225,H
2021-09-12 19:00:00,-2.0583733416896175,H
2021-09-12 20:00:00,-2.074075143974377,H
2021-09-12 21:00:00,-2.0938354775810804,H
2021-09-12 22:00:00,-2.1157718910128636,H
2021-09-12 23:00:00,-2.1320477567282468,H
2021-09-13 00:00:00,-2.1457886411261398,H
2021-09-13 01:00:00,-2.1608279171153018,H
2021-09-13 02:00:00,-2.1809113260321475,H
2021-09-13 03:00:00,-2.193678042548427,H
2021-09-13 04:00:00,-2.203228303389806,H
2021-09-13 05:00:00,-2.2152184250571225,H
2021-09-13 06:00:00,-2.246889806465401,H
2021-09-13 07:00:00,-2.2597432177603842,H
2021-09-13 08:00:00,-2.2465256993044243,H
2021-09-13 09:00:00,-2.2316454009163884,H
2021-09-13 10:00:00,-2.220992295775703,H
2021-09-13 11:00:00,-2.1964952346860036,H
2021-09-13 12:00:00,-2.1745085648270552,H
2021-09-13 13:00:00,-2.1349027988727896,H
2021-09-13 14:00:00,-2.072554257892924,H
2021-09-13 15:00:00,-2.029130873590448,H
2021-09-13 16:00:00,-1.9983535969682034,H
2021-09-13 17:00:00,-1.9927977499604592,H
2021-09-13 18:00:00,-2.0264424477662177,H
2021-09-13 19:00:00,-2.0708363932150133,H
2021-09-13 20:00:00,-2.117052471027751,H
2021-09-13 21:00:00,-2.1566366868040348,H
2021-09-13 22:00:00,-2.21054193675887,H
2021-09-13 23:00:00,-2.258837172410946,H
2021-09-14 00:00:00,-2.3015126843304077,H
2021-09-14 01:00:00,-2.340071396099146,H
2021-09-14 02:00:00,-2.376373111761485,H
2021-09-14 03:00:00,-2.4117133366746244,H
2021-09-14 04:00:00,-2.436022645667024,H
2021-09-14 05:00:00,-2.456605165565571,H
2021-09-14 06:00:00,-2.4684512538964043,H
2021-09-14 07:00:00,-2.487018706145482,H
2021-09-14 08:00:00,-2.4714519823196794,H
2021-09-14 09:00:00,-2.4269613896349873,H
2021-09-14 10:00:00,-2.370100295758651,H
2021-09-14 11:00:00,-2.3124596330319815,H
2021-09-14 12:00:00,-2.2635441041978424,H
2021-09-14 13:00:00,-2.2141464804819164,H
2021-09-14 14:00:00,-2.1407276844707064,H
2021-09-14 15:00:00,-2.080669839435449,H
2021-09-14 16:00:00,-2.0699992433822723,H
2021-09-14 17:00:00,-2.0576315306775785,H
2021-09-14 18:00:00,-2.0604980564653506,H
2021-09-14 19:00:00,-2.0800296197574597,H
2021-09-14 20:00:00,-2.113936264633492,H
2021-09-14 21:00:00,-2.1354546615275587,H
2021-09-14 22:00:00,-2.147620624803484,H
2021-09-14 23:00:00,-2.1555520796045364,H
2021-09-15 00:00:00,-2.162150349948105,H
2021-09-15 01:00:00,-2.1679561511738528,H
2021-09-15 02:00:00,-2.173312667397716,H
2021-09-15 03:00:00,-2.1801722061499405,H
2021-09-15 04:00:00,-2.1849146323323754,H
2021-09-15 05:00:00,-2.1899108732026913,H
2021-09-15 06:00:00,-2.1953991879913075,H
2021-09-15 07:00:00,-2.2090859753291956,H
2021-09-15 08:00:00,-2.19815981534111,H
2021-09-15 09:00:00,-2.1630768797044113,H
2021-09-15 10:00:00,-2.1211777562044514,H
2021-09-15 11:00:00,-2.0737433701524597,H
2021-09-15 12:00:00,-2.0297662916106334,H
2021-09-15 13:00:00,-1.9832565955481332,H
2021-09-15 14:00:00,-1.9636569942888908,H
2021-09-15 15:00:00,-1.9390534583252963,H
2021-09-15 16:00:00,-1.9428378953169307,H
2021-09-15 17:00:00,-1.9577605523054473,H
2021-09-15 18:00:00,-1.9767005039976082,H
2021-09-15 19:00:00,-2.0028290615868634,H
2021-09-15 20:00:00,-2.0109188352874674,H
2021-09-15 21:00:00,-2.02724837816654,H
2021-09-15 22:00:00,-2.042149334496797,H
2021-09-15 23:00:00,-2.050221986667028,H
2021-09-16 00:00:00,-2.058492328814903,H
2021-09-16 01:00:00,-2.073390779849321,H
2021-09-16 02:00:00,-2.0846625861929966,H
2021-09-16 03:00:00,-2.0930743751009793,H
2021-09-16 04:00:00,-2.10049446017883,H
2021-09-16 05:00:00,-2.1069088551080397,H
