date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-10-16 04:00:00,58330003.907055244,20.0720818178263,20.744280672990083,29.0122179878049,19.307031616156436,20.456543770805602,26.293977787416885,0.8667831334412694,20.858367111959723
2021-10-16 05:00:00,51760096.85641023,20.0720818178263,20.74428067299009,29.0122179878049,19.296424210633056,20.43916717173134,26.29188640723904,0.8663073373693004,20.840858827158556
2021-10-16 06:00:00,53450265.867416896,20.0720818178263,20.744280672990097,29.012217987804895,19.29612825857063,20.43143375866419,26.283881423687674,0.864723769192732,20.782654242493578
2021-10-16 07:00:00,40362852.05289032,20.0720818178263,20.744280672990104,29.012217987804902,19.316764985783855,20.4484782430438,26.30120361116016,0.8680628328034196,20.90550371007174
2021-10-16 08:00:00,40535341.80489761,20.072081817826305,20.7442806729901,29.0122179878049,19.33359661864091,20.460308349648535,26.316555881209286,0.8720308798072696,21.052092760499335
2021-10-16 09:00:00,34937239.96918814,20.0720818178263,20.7442806729901,29.012217987804906,19.482896614235862,20.555893835561896,26.515494891030052,0.9088674818845656,22.443723721133452
2021-10-16 10:00:00,45324814.34326062,20.0720818178263,20.744280672990104,29.012217987804902,19.555753872141405,20.60324169005449,26.575041135977948,0.9238358769479845,23.02494518214074
2021-10-16 11:00:00,58768764.01352376,20.0720818178263,20.744280672990104,29.012217987804906,19.587764086754415,20.625357011571833,26.59347317410883,0.9320395039259697,23.347306466716972
2021-10-16 12:00:00,58590288.0070339,20.0720818178263,20.7442806729901,29.012217987804902,19.6086186802821,20.641436929367522,26.597771901921917,0.9377152724821408,23.57190744178226
2021-10-16 13:00:00,56751347.17515007,20.0720818178263,20.744280672990097,29.0122179878049,19.592121701681762,20.633918696959633,26.575708958103448,0.9386505385999941,23.60904069057281
2021-10-16 14:00:00,80095576.781882,20.0720818178263,20.7442806729901,29.0122179878049,19.627819218975855,20.6573675711778,26.581782397133097,0.9458765759352339,23.897108514095095
2021-10-16 15:00:00,83604420.53745916,20.0720818178263,20.7442806729901,29.012217987804902,19.61557913226808,20.650928091400694,26.562880390768314,0.9486225198682618,24.00711800355053
2021-10-16 16:00:00,87520732.37728134,20.0720818178263,20.744280672990097,29.012217987804902,19.59677837299156,20.634262551917693,26.535550436279863,0.949723039032155,24.05129113724827
2021-10-16 17:00:00,77168305.41219695,20.0720818178263,20.744280672990097,29.0122179878049,19.56119713737308,20.601893983632365,26.50091111844258,0.9477831522225036,23.973459207290347
2021-10-16 18:00:00,91461127.17990835,20.072081817826298,20.744280672990097,29.012217987804902,19.51613193916365,20.55487893219231,26.460970076502385,0.9443853365008408,23.837490522745625
2021-10-16 19:00:00,85100038.61863206,20.0720818178263,20.744280672990104,29.012217987804892,19.509254714231883,20.54074180592867,26.446418020760472,0.945169352741088,23.868823601883108
2021-10-16 20:00:00,86344665.29531467,20.0720818178263,20.744280672990104,29.0122179878049,19.508842506676178,20.53387708451314,26.43987337305461,0.9477742017401527,23.973100441156063
2021-10-16 21:00:00,53899349.06160502,20.072081817826298,20.7442806729901,29.012217987804895,19.513753695531122,20.53171085032713,26.446897296362067,0.9516657071755088,24.129383343971213
2021-10-16 22:00:00,51742893.92532157,20.0720818178263,20.7442806729901,29.0122179878049,19.46784470839947,20.49860576734237,26.419599234624176,0.9482527377608304,23.99228624680987
2021-10-16 23:00:00,57506808.57585022,20.0720818178263,20.744280672990104,29.012217987804902,19.480239592571255,20.502000652613738,26.429055944162997,0.9497440028033688,24.052133054109476
2021-10-17 00:00:00,54688301.45695155,20.072081817826305,20.744280672990104,29.0122179878049,19.462069855327137,20.486263881820456,26.4138532465358,0.9466303359514215,23.927276399782386
2021-10-17 01:00:00,49987355.88255408,20.0720818178263,20.7442806729901,29.0122179878049,19.47058838390761,20.486898127210317,26.419776620687415,0.9466820640682514,23.929347547616757
2021-10-17 02:00:00,57054251.907446854,20.0720818178263,20.7442806729901,29.0122179878049,19.482766274980655,20.491071630149644,26.43009274643488,0.9465003538140722,23.922072497086177
2021-10-17 03:00:00,43004039.14712695,20.0720818178263,20.7442806729901,29.012217987804902,19.46344638764202,20.475520548688095,26.421838087855715,0.9439225673672512,23.819007445043567
2021-10-17 04:00:00,50196982.20956568,20.0720818178263,20.7442806729901,29.012217987804902,19.45544673137615,20.467669646964918,26.415387055145295,0.9411110294898078,23.706896424391033
2021-10-17 05:00:00,57262263.84426132,20.0720818178263,20.7442806729901,29.0122179878049,19.457497053229492,20.46570370032137,26.41340428002585,0.9389527457424324,23.62104677056945
2021-10-17 06:00:00,47286636.99823863,20.0720818178263,20.744280672990097,29.012217987804895,19.443922561146195,20.455949783101097,26.40185284861306,0.9362414907047198,23.51346384543055
2021-10-17 07:00:00,38298823.0106079,20.0720818178263,20.7442806729901,29.012217987804895,19.46156035889908,20.476126651349695,26.402912332650608,0.9363543103908432,23.51793471691873
2021-10-17 08:00:00,48804495.0733009,20.072081817826305,20.744280672990097,29.012217987804895,19.476570815036776,20.49180932367538,26.401607133163974,0.9367192534035326,23.532400317387882
2021-10-17 09:00:00,36478752.4001709,20.0720818178263,20.744280672990097,29.012217987804902,19.575615315481528,20.558495856648932,26.53257045763835,0.960515267882942,24.486998958263726
2021-10-17 10:00:00,41002093.434506476,20.0720818178263,20.7442806729901,29.012217987804895,19.68272287217092,20.630003523559033,26.63847109677369,0.9804811744750938,25.305057168283852
2021-10-17 11:00:00,30095436.855020333,20.51085342478629,20.7442806729901,29.012217987804902,19.947614455362185,20.668452114428998,26.68079965154073,0.9897752769992162,25.69111732701859
2021-10-17 12:00:00,38618034.946866825,20.233909133346483,20.744280672990097,29.0122179878049,19.928173683297345,20.699562664217545,26.701873987718713,0.9958639177005596,25.945821454224713
2021-10-17 13:00:00,39743844.02195213,20.280763086456176,20.7442806729901,29.01221798780489,19.90491599906084,20.705481057689475,26.689957630181937,0.9958766393563052,25.94635511477125
2021-10-17 14:00:00,35745709.338396415,20.5164863131224,20.744280672990097,29.012217987804902,20.039149778975634,20.719720489316657,26.688126234310943,0.9981983964889113,26.043853548491512
2021-10-17 15:00:00,37633061.98865952,20.56920910866797,20.7442806729901,29.012217987804895,20.09091035757441,20.717710406431102,26.675075942726583,0.9984882602743138,26.056040295157487
2021-10-17 16:00:00,34137895.68462555,20.534722846395432,20.744280672990097,29.012217987804895,20.050954473600868,20.6903277406836,26.633238006350997,0.9937313372356974,25.856448985312568
2021-10-17 17:00:00,31191914.502959568,20.165246936445477,20.7442806729901,29.012217987804902,19.814945872965254,20.64808627339673,26.583005111634805,0.9854602441152492,25.511466213706314
2021-10-17 18:00:00,28872058.170584008,20.0720818178263,20.7442806729901,29.0122179878049,19.632014473510935,20.587096169627827,26.51495718146994,0.974020165265302,25.038638802926016
2021-10-17 19:00:00,32359312.202303816,20.072081817826298,20.744280672990097,29.0122179878049,19.608841426980696,20.568934337507507,26.488001285830784,0.9693396828674032,24.846649655607905
2021-10-17 20:00:00,33719729.53294713,20.0720818178263,20.7442806729901,29.0122179878049,19.5989753479186,20.559685965046803,26.475795442142118,0.9670708098194044,24.75388883056455
2021-10-17 21:00:00,35450901.7527438,20.0720818178263,20.7442806729901,29.012217987804902,19.595759997226033,20.554455277041342,26.46886359108227,0.9655433750417796,24.691553921190774
2021-10-17 22:00:00,36439866.760187164,20.0720818178263,20.7442806729901,29.012217987804902,19.580118777178043,20.541076114357363,26.452304876441644,0.9624402443770115,24.56519475961578
2021-10-17 23:00:00,33328354.826008853,20.0720818178263,20.7442806729901,29.012217987804902,19.57438336988972,20.53406450046596,26.449279563316814,0.9617536217448689,24.537286364464777
2021-10-18 00:00:00,33786402.934242554,19.51315536613753,20.7442806729901,29.012217987804902,19.300576610005685,20.534372715492808,26.452100863925292,0.9623170706124081,24.560186894871194
2021-10-18 01:00:00,39252433.90840055,19.100896974150473,20.746018871789467,29.012285065639503,18.99040442679499,20.534632651918322,26.438253617407085,0.9603796484110427,24.48149533089716
2021-10-18 02:00:00,33859298.45634477,19.052556005544208,20.744335007993005,29.012220036002166,18.894320587025135,20.523867587611292,26.414519865161626,0.956808417028229,24.33682900792165
2021-10-18 03:00:00,39331343.08625387,18.85602112032227,20.744289457444633,29.012218267504444,18.765607190455178,20.51340215463361,26.393203430951807,0.9532060740140816,24.191409301584045
2021-10-18 04:00:00,41840409.555785626,18.638854614691542,20.744282181197526,29.012218026274745,18.613807868575037,20.50744765281486,26.380126163706212,0.9510117751410486,24.103079703080027
2021-10-18 05:00:00,48658090.35463317,18.365362302282673,20.74428095843223,29.012217993147335,18.438570154452265,20.507583644022944,26.372718612524068,0.9502672951753725,24.07315438415064
2021-10-18 06:00:00,60940525.40362556,18.059169140089097,20.744280706477305,29.012217988580538,18.235587546483067,20.5097187031975,26.35945539937122,0.9489799785524069,24.021460602957703
2021-10-18 07:00:00,72660479.22694483,17.684714500230562,20.742733597816766,29.012335433730797,17.98065523307512,20.52519936950711,26.33932600863624,0.9464279981513359,23.919175989601783
2021-10-18 08:00:00,60767428.568101935,18.452952933060118,20.744163407039146,29.01222924583713,18.316675245972167,20.54118220847954,26.335738464523608,0.9475519672045554,23.964193530371418
2021-10-18 09:00:00,58317207.198295385,18.59190654522149,20.74426703639964,29.012219618749533,18.589180877337597,20.60072909658281,26.47688668129988,0.9735264240543701,25.018345894574338
2021-10-18 10:00:00,59605439.11119361,18.751428169610815,20.744279777680102,29.01221814114229,18.740240649608843,20.64131858927126,26.549424309175386,0.988052563025321,25.61930867745008
2021-10-18 11:00:00,44489435.84478824,19.605529163804878,20.744280626117213,29.012218002871943,19.289707263425782,20.71396644579181,26.68919714370038,1.0137034647990184,26.700193451644736
2021-10-18 12:00:00,34607472.99729349,19.925796439372668,20.744280669962727,29.012217990082462,19.70142260609652,20.798452871059773,26.89567659960878,1.0518426842040896,28.352702684148426
2021-10-18 13:00:00,31619345.728471175,20.62598677384687,20.744280672895464,29.012217988038053,20.110957375554847,20.82376389753211,26.901715174573283,1.0545949520923852,28.47400856251386
2021-10-18 14:00:00,30521437.636483733,20.90233108348082,20.744280672989905,29.012217987812793,20.323398765309573,20.797179079619674,26.79534067630615,1.0379786008302663,27.74581562756711
2021-10-18 15:00:00,42339378.977110706,20.47697262376905,20.74428067299008,29.012217987806103,20.120395519311387,20.781132345034898,26.735606073826375,1.030034845044772,27.401248633557728
2021-10-18 16:00:00,33102709.4725212,20.54623158576453,20.7442806729901,29.012217987805016,20.033695106705338,20.74172777518863,26.653145248917873,1.0165232544621132,26.82052872835159
2021-10-18 17:00:00,42270640.16240412,19.760221634222592,20.744280672990097,29.01221798780491,19.609815719166015,20.697499613576944,26.58267264577198,1.0042041520110097,26.29700440852993
2021-10-18 18:00:00,39989977.46865773,19.225749946125926,20.743993197334166,29.01219633362974,19.12585793525878,20.638475927050195,26.508782105849257,0.9908965221375575,25.737915688362975
2021-10-18 19:00:00,41063704.25875168,18.98340637496804,20.744277871594473,29.012217878682527,18.921775376189274,20.62013559085064,26.465222759239104,0.9828745302396389,25.40415552492047
2021-10-18 20:00:00,50681081.81417638,18.61719153085067,20.74428037620362,29.01221797980303,18.694585528430643,20.610426827489746,26.438576818741453,0.9770411676688806,25.163008411821508
2021-10-18 21:00:00,45446388.07096482,18.60818978998042,20.74428065693149,29.012217987553555,18.593271053083782,20.59614077454203,26.408372691635808,0.9708149938911868,24.907073805868748
2021-10-18 22:00:00,54140325.46827959,18.312906236867406,20.744280669739677,29.012217987770008,18.439241321859328,20.58936333966306,26.3945311164593,0.9679037400558952,24.787919161156665
2021-10-18 23:00:00,51800155.299528316,18.191729881682075,20.74428067234881,29.01221798780005,18.32391485258305,20.581316537696573,26.380699675029867,0.9653822069829399,24.684981924579617
2021-10-19 00:00:00,39108062.6222113,20.18614242042042,20.744280672981102,29.01221798780481,19.270231824407517,20.56611818192402,26.363624879702357,0.9617206146541725,24.535945225758795
2021-10-19 01:00:00,50630773.367542684,20.0720818178263,20.744280672990097,29.0122179878049,19.456315220055828,20.551117498558817,26.38214631836569,0.9634484750172059,24.606208584022824
2021-10-19 02:00:00,55087848.86772396,20.0720818178263,20.744280672990097,29.012217987804892,19.486558780910784,20.544980397976076,26.401455575796682,0.9656472677720633,24.69579092193534
2021-10-19 03:00:00,46011500.30610404,20.0720818178263,20.744280672990108,29.012217987804902,19.448187096706924,20.50952390319555,26.386166148089302,0.9618584254073383,24.541545012031136
2021-10-19 04:00:00,43167405.18991643,20.072081817826305,20.7442806729901,29.012217987804902,19.45164523947912,20.503613458673275,26.385700729512514,0.9609760010454125,24.505701527762426
2021-10-19 05:00:00,48519326.60486981,20.0720818178263,20.744280672990104,29.0122179878049,19.419679572201495,20.476982429087162,26.359210939696233,0.9552422957789756,24.273545054016594
2021-10-19 06:00:00,62926614.36972825,20.0720818178263,20.744280672990108,29.0122179878049,19.416998920633553,20.471775865859705,26.34842486776754,0.9508996682732563,24.098572028418772
2021-10-19 07:00:00,54803799.85672833,20.072081817826298,20.744280672990104,29.012217987804902,19.45934593789882,20.50523794048597,26.366743209014697,0.952644294279727,24.168777298365995
2021-10-19 08:00:00,53966334.48511756,20.0720818178263,20.7442806729901,29.0122179878049,19.48021303387695,20.52323538388748,26.388631237757117,0.9562189336728593,24.31299781802217
2021-10-19 09:00:00,42377329.93859096,20.0720818178263,20.744280672990104,29.012217987804902,19.573258491784003,20.584927201073768,26.5067571616461,0.9772578466682291,25.1719422893906
2021-10-19 10:00:00,31011650.225242253,20.370306792599802,20.7442806729901,29.012217987804902,19.850822245989793,20.668881888337552,26.673602738282376,1.0072665579460798,26.42661417384666
2021-10-19 11:00:00,40738560.295860805,20.377005942278117,20.7442806729901,29.012217987804902,19.949400442069706,20.710353814215864,26.747807362141927,1.023464271382065,27.118002729303157
2021-10-19 12:00:00,29131350.994456597,20.4370816564323,20.7442806729901,29.0122179878049,20.01814746148133,20.739374453345796,26.781317259786366,1.0295569594207008,27.380593995997614
2021-10-19 13:00:00,31474787.119933043,20.89569233440327,20.7442806729901,29.012217987804895,20.385697613969214,20.83689715277736,26.97486904447799,1.0650244150666017,28.93615062359528
2021-10-19 14:00:00,42663900.57925673,20.61631841442719,20.7442806729901,29.012217987804906,20.199170996681442,20.75520954941642,26.760201266460108,1.0280886347397966,27.317184460038305
2021-10-19 15:00:00,37536300.538138285,20.59353254986861,20.7442806729901,29.012217987804895,20.202052923618574,20.796197677185972,26.840187672335126,1.040808259272185,27.869113187335344
2021-10-19 16:00:00,44637254.53625181,20.338136905285644,20.7442806729901,29.012217987804902,19.987352615960745,20.73769525510969,26.733239421343477,1.0192475096846538,26.937069255742927
2021-10-19 17:00:00,44614385.24407376,20.0720818178263,20.7442806729901,29.0122179878049,19.744700927017554,20.67989272381744,26.60150414873965,0.9939168099735448,25.864214921269948
2021-10-19 18:00:00,39010589.03789943,20.0720818178263,20.7442806729901,29.0122179878049,19.614180627005993,20.60151687885437,26.51147173524062,0.9765772719346599,25.14388765849067
2021-10-19 19:00:00,51242679.79273358,20.072081817826305,20.7442806729901,29.0122179878049,19.59541095950687,20.58217022136833,26.470471689173184,0.9671924943903388,24.75885871006571
2021-10-19 20:00:00,36829905.375337385,20.0720818178263,20.744280672990104,29.012217987804895,19.561745431836222,20.554585515476685,26.445968281486724,0.962065375963323,24.54995561158576
2021-10-19 21:00:00,60492196.93774676,20.072081817826298,20.744280672990097,29.012217987804895,19.564122797135298,20.55110822666553,26.430844142198065,0.956905883679291,24.340770629946405
2021-10-19 22:00:00,37603621.80455681,20.0720818178263,20.744280672990104,29.012217987804902,19.52759394350798,20.52270663060169,26.417563433272356,0.953473775158016,24.202198345987412
2021-10-19 23:00:00,46202891.19351042,20.0720818178263,20.7442806729901,29.0122179878049,19.53084707614562,20.51992797200441,26.412682555183657,0.95116846480967,24.109380825013446
2021-10-20 00:00:00,48311553.56418341,20.072081817826298,20.7442806729901,29.0122179878049,19.504804839621393,20.49800078856753,26.385226987729148,0.9447162051949562,23.850710669754974
2021-10-20 01:00:00,50113310.433505535,20.0720818178263,20.744280672990097,29.012217987804902,19.47621119933896,20.475101463701318,26.36284969514513,0.9393536720404,23.63698036047498
2021-10-20 02:00:00,42013355.52970144,20.072081817826298,20.744280672990097,29.0122179878049,19.45571486896811,20.456402062359057,26.34703615490392,0.9355802716626385,23.48727092764976
2021-10-20 03:00:00,48211197.84480984,20.0720818178263,20.7442806729901,29.012217987804892,19.454185356753946,20.450678851163488,26.342033468730783,0.9334152095103938,23.401627959866104
2021-10-20 04:00:00,55666897.22676486,20.072081817826298,20.7442806729901,29.012217987804902,19.44524320313029,20.44078171201354,26.336091756950623,0.9306972989012455,23.294380535889204
2021-10-20 05:00:00,47676275.63954485,20.0720818178263,20.7442806729901,29.012217987804895,19.440482280905638,20.433268048876908,26.335002405198026,0.9290568465624988,23.22979175941147
2021-10-20 06:00:00,49091164.02476071,20.0720818178263,20.7442806729901,29.012217987804895,19.458644042801723,20.442144934271795,26.347290464189342,0.9295178407752739,23.247931414120472
2021-10-20 07:00:00,28587752.040083703,20.072081817826298,20.7442806729901,29.0122179878049,19.47691442395632,20.46286768366444,26.38304496390002,0.9349822786431786,23.463597569845618
2021-10-20 08:00:00,49064527.591249295,20.072081817826298,20.7442806729901,29.012217987804895,19.502029161463042,20.486286305384866,26.383397533311122,0.9350206750611879,23.465117180250544
2021-10-20 09:00:00,38076882.33627276,20.0720818178263,20.744280672990104,29.012217987804902,19.56498949880925,20.530012515428847,26.457677488462608,0.948548747449134,24.004158601592408
2021-10-20 10:00:00,45776777.852925,20.0720818178263,20.7442806729901,29.012217987804902,19.618549607187987,20.56647278146159,26.50255164943708,0.9576731497140824,24.37181243645159
2021-10-20 11:00:00,66369539.75868264,20.072081817826305,20.744280672990097,29.0122179878049,19.64117834908555,20.58299394807552,26.523136063858317,0.9626230154027526,24.572626757330568
2021-10-20 12:00:00,76559774.21692489,20.0720818178263,20.744280672990097,29.0122179878049,19.662455415060677,20.59900472867009,26.5437274814118,0.9676136962120656,24.776066018796726
2021-10-20 13:00:00,77354890.44409432,20.072081817826305,20.7442806729901,29.012217987804892,19.679605719949784,20.61244295724733,26.562274623895505,0.9730924168996418,25.00051587508608
2021-10-20 14:00:00,79985933.47834562,20.0720818178263,20.7442806729901,29.0122179878049,19.679797036128747,20.614971279263493,26.56112356005942,0.9753107502086532,25.09172681583692
2021-10-20 15:00:00,97664041.42941347,20.0720818178263,20.744280672990097,29.012217987804902,19.661193590955083,20.604490377453587,26.53835907162063,0.9731983150894196,25.004865744706734
2021-10-20 16:00:00,94974993.1618896,20.0720818178263,20.7442806729901,29.012217987804895,19.64491425730819,20.591888889349242,26.52110360277606,0.9727407625594323,24.98607445494622
2021-10-20 17:00:00,103544440.8645635,20.0720818178263,20.7442806729901,29.0122179878049,19.607330496577294,20.561109160627055,26.486094140051005,0.9684097421923584,24.808605649443493
2021-10-20 18:00:00,99135245.41921946,20.072081817826305,20.744280672990097,29.012217987804906,19.562256702656903,20.5170966732856,26.448028513737754,0.9630125080190457,24.588469005730417
2021-10-20 19:00:00,94578024.49965148,20.0720818178263,20.744280672990108,29.0122179878049,19.558558112614502,20.507889254007843,26.444333061985027,0.964233433575351,24.638167402245216
2021-10-20 20:00:00,100837997.67683603,20.0720818178263,20.744280672990104,29.0122179878049,19.561978336480202,20.506462166808355,26.44116075114926,0.9668980023122228,24.746831962910065
2021-10-20 21:00:00,98247622.96943322,20.0720818178263,20.744280672990097,29.0122179878049,19.56636977649105,20.506392660030457,26.444557189491093,0.9712859874840052,24.92638204147505
2021-10-20 22:00:00,92031379.2375817,20.0720818178263,20.744280672990097,29.0122179878049,19.57266816115458,20.508144756060588,26.4554493510101,0.977664709478064,25.188722524404426
2021-10-20 23:00:00,80956716.54649712,20.0720818178263,20.744280672990104,29.012217987804895,19.572423187732866,20.506655941644027,26.45671863757071,0.9814599492047229,25.345557274648158
2021-10-21 00:00:00,66955597.506940216,20.0720818178263,20.744280672990104,29.0122179878049,19.571674224010884,20.50483333548307,26.45803939474112,0.9841885366043156,25.458656490825973
2021-10-21 01:00:00,52570445.929864444,20.0720818178263,20.744280672990104,29.0122179878049,19.55536429373565,20.492927276902833,26.4464073025918,0.9826875691796918,25.39640634801684
2021-10-21 02:00:00,67894687.23233187,20.0720818178263,20.744280672990104,29.0122179878049,19.555972001304816,20.49190976333292,26.442370422621664,0.9814639816050379,25.345724205149907
2021-10-21 03:00:00,62807600.02683183,20.0720818178263,20.7442806729901,29.0122179878049,19.53973670961481,20.481641971265198,26.438589588977834,0.9813435155032678,25.34073750341959
2021-10-21 04:00:00,69209776.35528912,20.0720818178263,20.744280672990104,29.0122179878049,19.5595560396503,20.491475273528174,26.44381312663122,0.9823705454559539,25.383269397307004
2021-10-21 05:00:00,57061916.59447392,20.0720818178263,20.744280672990104,29.012217987804892,19.552460562906163,20.486144526388507,26.440374419255456,0.9815587934538772,25.349649340541916
2021-10-21 06:00:00,74911078.05244099,20.0720818178263,20.744280672990104,29.012217987804892,19.56610631100561,20.496068785954428,26.44492500639218,0.9830346194032998,25.410791982011872
2021-10-21 07:00:00,81402159.95684634,20.0720818178263,20.744280672990097,29.0122179878049,19.600016224851927,20.530267819686536,26.456144924216634,0.9857695515530029,25.524320097368133
2021-10-21 08:00:00,77673790.82872857,20.072081817826305,20.744280672990097,29.012217987804895,19.62104812377363,20.552715989741863,26.46827759725104,0.9887490542905786,25.648327149485226
2021-10-21 09:00:00,69861475.40510492,20.0720818178263,20.7442806729901,29.012217987804895,19.670315313995186,20.589748070869106,26.519785524394756,0.9984089623974882,26.052706056471024
2021-10-21 10:00:00,68686976.14314234,20.072081817826305,20.744280672990104,29.012217987804892,19.68031335294522,20.5996891964584,26.52359211422057,0.9981876930552611,26.043403604996485
2021-10-21 11:00:00,62861836.01936165,20.0720818178263,20.7442806729901,29.012217987804902,19.737667288051824,20.639843794083312,26.5760899160112,1.007598753541717,26.440694905816002
2021-10-21 12:00:00,63986796.19953244,20.0720818178263,20.744280672990104,29.0122179878049,19.741248922405752,20.646146703627096,26.575228477372278,1.0081628883746232,26.464616340762035
2021-10-21 13:00:00,64752307.075039856,20.0720818178263,20.7442806729901,29.012217987804895,19.75792077801271,20.660085145100698,26.592771602154265,1.0116584278341325,26.613107281715486
2021-10-21 14:00:00,69096021.88176776,20.072081817826298,20.744280672990097,29.0122179878049,19.75077191100617,20.65942491133324,26.581970582891977,1.010441744362444,26.561370307927575
2021-10-21 15:00:00,69076247.2461361,20.072081817826298,20.7442806729901,29.0122179878049,19.74586306222762,20.658208905007857,26.566110529175162,1.0081029483994774,26.462074091668285
2021-10-21 16:00:00,57806157.655746445,20.0720818178263,20.7442806729901,29.012217987804902,19.71982511296878,20.640533103412338,26.54710010051933,1.0057591679294702,26.362772895795956
2021-10-21 17:00:00,56749058.881326154,20.0720818178263,20.7442806729901,29.012217987804902,19.683633493567044,20.61089223966264,26.518345706312505,1.0014744828398061,26.18177570495
2021-10-21 18:00:00,39389894.37551952,20.0720818178263,20.744280672990104,29.012217987804902,19.637291906901815,20.566604273183106,26.495300279190996,0.9982160888471119,26.044597297074716
2021-10-21 19:00:00,38453202.802423045,20.0720818178263,20.7442806729901,29.0122179878049,19.62603110442538,20.553239074953517,26.484185021192808,0.9968424119150099,25.986886272217177
2021-10-21 20:00:00,53117901.43917384,20.0720818178263,20.744280672990104,29.012217987804895,19.61780342629258,20.544420025142614,26.46898850138376,0.9946367058427514,25.89437013024809
2021-10-21 21:00:00,43701511.35017956,20.0720818178263,20.7442806729901,29.0122179878049,19.613096906050195,20.538746870231947,26.46689741485988,0.9946132898643582,25.8933889641376
2021-10-21 22:00:00,61284941.56138984,20.0720818178263,20.744280672990104,29.0122179878049,19.61176259142266,20.535860211275157,26.46160091542893,0.9937041126447401,25.85530917383572
2021-10-21 23:00:00,50141781.19249534,20.0720818178263,20.744280672990104,29.012217987804895,19.56981281097107,20.508528200692737,26.44119000211436,0.9892205773390892,25.66798313495282
2021-10-22 00:00:00,50132115.70463931,18.868913269854627,20.7442806729901,29.0122179878049,18.97111876659239,20.508176602484706,26.442224550975936,0.9860693624257458,25.53678283699213
2021-10-22 01:00:00,41292021.91860951,18.901360855424947,20.7442806729901,29.012217987804895,18.741344770770034,20.499512651735152,26.40151770992982,0.9772127640300242,25.17008334062723
2021-10-22 02:00:00,48120182.71997795,18.33013756518039,20.741364447431028,29.01173572456834,18.439399911615325,20.479139190624,26.36517265762783,0.9669421955118598,24.748636551381708
2021-10-22 03:00:00,42826360.14099961,18.23490717038343,20.744132998189492,29.012202130823628,18.255908461799237,20.45983063536754,26.328332024867912,0.9573780315052773,24.35986990503288
2021-10-22 04:00:00,37269205.33685491,18.317457506018673,20.744258331406204,29.012215759627814,18.25734989980176,20.44550776974982,26.305370820723176,0.9518048538462207,24.134982526606095
2021-10-22 05:00:00,35293239.6188689,18.32919218820373,20.74427752845649,29.012217673356048,18.233595797088107,20.428463980793257,26.284640799638773,0.9471526696772364,23.948195033277187
2021-10-22 06:00:00,48230051.78308859,17.93480307301013,20.744280321391628,29.01221796330766,18.010271219051646,20.418197938048436,26.255148054087663,0.9400404053466189,23.66428730151013
2021-10-22 07:00:00,47411878.04938408,17.943130147648862,20.744280650747356,29.012217986962366,17.934820557550125,20.43172481587427,26.23472619877787,0.9341108310182219,23.429124177817513
2021-10-22 08:00:00,49725244.42565942,18.00655030049656,20.74428066845859,29.012217987686416,17.957096839151596,20.4368423140451,26.225779014069847,0.9308421819066073,23.30009011229164
2021-10-22 09:00:00,40508191.0049071,18.33281268912809,20.744280672566454,29.01221798779646,18.23770119690912,20.51103506716281,26.374592651595595,0.9550130607262269,24.26429018499718
2021-10-22 10:00:00,34736480.029630676,18.893551992234624,20.74482842609704,29.0120364531671,18.689375864880482,20.587878124448686,26.53771953835175,0.9816306494919734,25.35262435416766
2021-10-22 11:00:00,42706873.788953744,19.10022637479451,20.74430224088628,29.01221353657824,18.982934580392453,20.662454876075195,26.738821436685605,1.0157162484232485,26.786059146268386
2021-10-22 12:00:00,43254828.15655244,19.162498568451092,20.74428450563947,29.01221746378161,19.050977532125984,20.682504463986554,26.706006289108338,1.0056311645664375,26.357355620361858
2021-10-22 13:00:00,48254972.10490944,19.04621103080089,20.744281410630677,29.012217923922094,18.984718778206005,20.681870492387056,26.623404136435504,0.988702939076659,25.646405240204558
2021-10-22 14:00:00,46210048.702768475,18.972537064732112,20.74428081070357,29.01221797985213,18.904907121917816,20.673265260542724,26.56726942420096,0.9770365287679749,25.162817165441368
2021-10-22 15:00:00,56546602.98276978,18.537767388895126,20.744280689397918,29.01221798725601,18.62583806244257,20.64944366635857,26.50457979871993,0.9661416057405859,24.715957002114862
2021-10-22 16:00:00,54050430.06278626,18.304282208665402,20.74428067411472,29.01221798778907,18.397918356159657,20.63196776765253,26.452298352745693,0.9569717475837571,24.34343442499683
2021-10-22 17:00:00,53198777.05113426,18.14643449463846,20.744280673215567,29.012217987802742,18.2569466943767,20.605431477261796,26.41279622919256,0.950402859640495,24.07860194390463
