date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-01-04 07:00:00,56725143.45504753,20.0720818178263,15.559999999999974,20.600697468735216,17.993605930561806,14.626169833461201,18.82132812825141,-0.7114544064196012,15.64851164804935
2021-01-04 08:00:00,56759310.23325288,20.0720818178263,15.559999999999974,20.626606043083093,18.020127655491823,14.649926431691483,18.858041430450395,-0.7031367178294209,15.398581314984753
2021-01-04 09:00:00,52434461.67658156,20.0720818178263,15.559999999999976,20.63358666825958,18.05275055621085,14.674381432736133,18.89788359253503,-0.6989011516844307,15.272457851206042
2021-01-04 10:00:00,54463874.830224104,20.0720818178263,15.559999999999976,20.63547278774632,18.090556392158142,14.700498557497127,18.931985593052246,-0.6921206359739035,15.07216545911561
2021-01-04 11:00:00,42269333.77288188,20.0720818178263,15.559999999999976,20.635983425301553,18.170802042415847,14.754735717845579,19.11327278548573,-0.6601602813437597,14.154846461258359
2021-01-04 12:00:00,37823570.31384799,20.0720818178263,15.559999999999977,20.636121917620475,18.231650849120133,14.797134044947532,19.176675760894355,-0.6488159419680751,13.839880250295849
2021-01-04 13:00:00,35877094.26922752,20.0720818178263,15.559999999999974,20.636160521310494,18.27426407480406,14.825932620347224,19.186606125871638,-0.6460120843698456,13.76289323102138
2021-01-04 14:00:00,28236881.569686364,20.0720818178263,15.559999999999974,20.636171393427013,18.281764131801935,14.832192935379929,19.17483102162439,-0.6465378026223416,13.777302195172226
2021-01-04 15:00:00,43264843.210600704,20.072081817826298,15.559999999999974,20.636174483008542,18.24764129133728,14.806421423870034,19.090306805280367,-0.6600773982757778,14.152525057123029
2021-01-04 16:00:00,46057786.95832737,20.0720818178263,15.559999999999972,20.636175354650316,18.223420969802884,14.786128020871836,19.04519858822109,-0.6657870350861782,14.313137475247473
2021-01-04 17:00:00,45003151.13844131,20.0720818178263,15.559999999999976,20.636175597808826,18.21719737577702,14.775229633218906,19.028759049373885,-0.6672766170733349,14.355271744777752
2021-01-04 18:00:00,48356024.38418922,20.072081817826298,15.559999999999976,20.636175665286494,18.205629253311155,14.756892073527746,19.00737987353383,-0.6702359432202389,14.439264207989268
2021-01-04 19:00:00,40337709.558162294,20.0720818178263,15.559999999999974,20.516297861359476,18.184374170321348,14.724788713407328,18.93242786668315,-0.6875364109155403,14.937875629951364
2021-01-04 20:00:00,40555375.49748778,20.0720818178263,15.559999999999976,20.506274813531586,18.220394849833134,14.73952513026899,18.94238288550886,-0.6862833922227484,14.901327898725341
2021-01-04 21:00:00,67160384.62136896,20.0720818178263,15.559999999999976,20.505445286202548,18.21091819813644,14.727786543112163,18.912322664869944,-0.6920212024177868,15.06924302683609
2021-01-04 22:00:00,73033605.52749738,20.0720818178263,15.559999999999974,20.505371596644448,18.20975699184092,14.72171937331538,18.900403619495158,-0.6955042750734114,15.171867920373572
2021-01-04 23:00:00,60497000.43836544,20.0720818178263,15.559999999999972,20.505364895112695,18.20558327423727,14.714400239633846,18.89257352810732,-0.6980722729481063,15.247866740403111
2021-01-05 00:00:00,79214760.12367778,19.99101630724365,15.559999999999976,20.50536430029891,18.1658947451306,14.710675025161438,18.8817497917353,-0.701506490280423,15.349945975463768
2021-01-05 01:00:00,68817895.88351145,16.0350075678902,15.559999999999981,20.505364239781407,16.133709197133804,14.682342641290372,18.849914624163,-0.7110716682419039,15.636945627694118
2021-01-05 02:00:00,59953760.89346634,14.498790030981317,15.559999999999976,20.50536423951776,14.567763879011515,14.668835447510439,18.717711829905646,-0.7338161929936133,16.335216619052417
2021-01-05 03:00:00,64569866.74721036,13.491430991885483,15.559999999999974,20.50536423951536,13.700969571506374,14.648745748648428,18.585816081896265,-0.757841529744206,17.096942604739482
2021-01-05 04:00:00,72676017.19749029,12.745847126492436,15.559999999999974,20.505364239515295,13.065737025693402,14.632580016360007,18.492606892193866,-0.7773604689741558,17.73397098519783
2021-01-05 05:00:00,35235031.06272689,13.502642522862603,15.559999999999974,20.505364239515295,13.231472674670837,14.615086870223855,18.428713613513494,-0.7879495585267982,18.086352367018563
2021-01-05 06:00:00,66691719.32055031,12.393099849440832,15.559999999999974,20.5053642395153,12.74557463303823,14.597536063995374,18.396569176708677,-0.7964649135137981,18.373178631480968
2021-01-05 07:00:00,63660456.61869272,12.355507362532832,15.559999999999977,20.616088679479514,12.422560758460246,14.584185169333427,18.394611524626214,-0.7948430870059442,18.318312960055096
2021-01-05 08:00:00,78494568.57997681,11.761027606026627,15.559598927241904,20.63283052687997,12.092201595114211,14.600286066236789,18.392402185655968,-0.797664908141562,18.413845636891025
2021-01-05 09:00:00,107895282.72770992,10.967210602506494,14.736724049983582,20.635844814497226,11.553594183104238,14.203566215379404,18.378263876431006,-0.8030404820195877,18.596768269590356
2021-01-05 10:00:00,103351634.23962471,11.014547048386046,15.399383389459361,20.63612613923162,11.39764992777064,14.374301685661298,18.327052781575635,-0.8128259540803533,18.932887739506285
2021-01-05 11:00:00,104688539.73795737,10.820979568527745,15.453099277850297,20.636170852408718,11.311045997602456,14.559252644065367,18.515573355670398,-0.7852328337753344,17.995491244685198
2021-01-05 12:00:00,94469624.90420464,10.949786037175397,15.528453560636814,20.63617445073998,11.389420024366894,14.640708671766205,18.714886590210654,-0.7536379384024323,16.96188226845078
2021-01-05 13:00:00,96312836.12446879,10.572704547081528,15.554175417192845,20.63617549822029,11.173109167503604,14.685102032573347,18.728676747725643,-0.7532835249647837,16.950529616121756
2021-01-05 14:00:00,104571917.14585477,10.077681399405385,12.356338185072646,20.636175685214422,10.812110503111807,13.10892923683833,18.703069791732297,-0.7604312162158345,17.18052479365643
2021-01-05 15:00:00,105363442.65735018,10.0,11.68107748810467,20.63617569044638,10.604201450230732,12.258153997874771,18.520506838229313,-0.7920341466742992,18.223551496487914
2021-01-05 16:00:00,105932683.59941906,10.0,12.473968768393345,20.636077304437162,10.432160799513042,12.386990597774327,18.252737462270964,-0.8360741470581238,19.747596636357088
2021-01-05 17:00:00,112238559.29186079,10.0,9.47538432691939,20.636172855694404,10.312058782500776,10.917064395846637,18.095282213801532,-0.8648907085792235,20.788785269982228
2021-01-05 18:00:00,109369074.44304095,10.0,13.732749876361805,20.636175631257913,10.219641861602845,12.461915968240275,17.949082463208644,-0.8909581861945151,21.760217893869708
2021-01-05 19:00:00,108978462.76470138,10.0,12.970438652989358,20.515524605056747,10.125641279244839,12.660985735736562,17.903155773214266,-0.9044165300242825,22.27263771054622
2021-01-05 20:00:00,94150845.7948284,9.999999999999998,15.400476294383962,20.50557953295471,10.052407534651028,13.7123715094146,17.873338274398137,-0.9111701953691949,22.53255014057062
2021-01-05 21:00:00,76617924.88165696,10.0,15.559764597413393,20.50536424242189,9.99519773946247,14.246540414452983,17.912356292959956,-0.9064708329647871,22.35150148745501
2021-01-05 22:00:00,76897385.6069862,10.0,15.559934751644427,20.505364239912947,9.94669132151733,14.297408506165738,17.939428848359416,-0.9027315628334934,22.208080258342136
2021-01-05 23:00:00,75621380.17134811,10.0,15.559981883625733,20.505364239569627,9.898393112024898,14.318715457167293,17.943343440036035,-0.9025135325396941,22.199735109722482
2021-01-06 00:00:00,85066059.88290371,10.0,15.559994711918872,20.505364239522795,9.849542815230738,14.324528965310343,17.93699467928589,-0.903995183728177,22.256483548636524
2021-01-06 01:00:00,104641098.5297686,13.079535632665742,15.559999851182408,20.50536423951538,11.34804232495598,14.329388642025478,17.92918985303634,-0.9063622306005392,22.34732801134362
2021-01-06 02:00:00,97027231.33846097,13.939745596910193,15.559999989951454,20.505364239515302,12.397438377603354,14.32996457409567,18.005505742879922,-0.8948092798800925,21.906093435846145
2021-01-06 03:00:00,92391483.4223457,14.691515981830749,15.55999999881775,20.505364239515295,12.891918756285886,14.338535956609228,18.069180152900344,-0.8836504543664463,21.48507384328917
2021-01-06 04:00:00,73339688.89717919,15.492579049797143,15.560279552663456,20.50533880750926,13.456156187211448,14.336995542054645,18.109080139588933,-0.8776839230557297,21.262049614674595
2021-01-06 05:00:00,59717799.76401652,16.1805305917772,15.560144281563916,20.50535278146959,13.964846366712688,14.342237737744119,18.15398035176288,-0.8707280270879582,21.003890712442995
2021-01-06 06:00:00,64132176.949956164,16.40866512462893,15.560003021446226,20.505364192921128,14.242345038568615,14.346536768094879,18.193649916973705,-0.8644991559859577,20.774406899875302
2021-01-06 07:00:00,96747832.55070424,15.78479072195167,15.560000550562169,20.616643754800744,14.014563184905612,14.372937619437991,18.285872650350218,-0.8447409647771836,20.057109227463016
2021-01-06 08:00:00,85659161.26417778,16.08192343300398,15.560000067569149,20.634267177813413,14.06997680567513,14.406888563246385,18.326476889287257,-0.8367473806387941,19.771527020851224
2021-01-06 09:00:00,85305463.61008878,16.531942622804493,15.560000011189363,20.635889894685764,14.394955893242816,14.429809381453408,18.356946529815303,-0.8303065713731701,19.543362754324235
2021-01-06 10:00:00,71296277.38104713,17.14023223774121,15.56000000100983,20.636147252552718,14.83242782028399,14.442697922540475,18.393435786024007,-0.8229061536218442,19.283350822523914
2021-01-06 11:00:00,103749710.25727423,16.556584589395875,15.560000000192833,20.63617141015186,14.758252405289845,14.484703149584757,18.59257659827253,-0.7898960938442718,18.151647143119234
2021-01-06 12:00:00,99997398.36146452,16.636920705067062,15.5600000000267,20.636175257767,14.734406126848164,14.532098073331959,18.79869007791605,-0.7553069321503652,17.015416124251644
2021-01-06 13:00:00,104809121.86936069,16.45299265835182,15.560000000008248,20.636175576379202,14.71137057631907,14.559999769621935,18.86058876922576,-0.7447686549330684,16.67939657296975
2021-01-06 14:00:00,102820055.73667826,16.633494856688532,15.560000000002553,20.636175660443463,14.774440971735665,14.580897495854398,18.844618056438676,-0.7461350023083165,16.722694951789904
2021-01-06 15:00:00,103198730.80547853,16.671730282282095,15.56000000000078,20.636175682916466,14.78799349036856,14.548685542495283,18.580922402123562,-0.7889115738176159,18.118602203163505
2021-01-06 16:00:00,114435935.07028541,15.93377270667113,13.019633331575779,20.636175690749326,14.412473491932632,13.257646812539504,18.518697908617426,-0.7980108784960774,18.425581662876823
2021-01-06 17:00:00,115587203.89400665,15.714373204251654,12.716447818909183,20.636175690996026,14.135174001123708,12.61888122065572,18.39425825637565,-0.8179972467124719,19.112146410713024
2021-01-06 18:00:00,103945182.60759105,16.013476521987172,15.415564064669987,20.636175691038737,14.226880056667776,13.85325149644041,18.31413854577968,-0.8297328522829633,19.523123135565825
2021-01-06 19:00:00,115000477.6938882,15.281717324429733,13.744144816637585,20.50932581327644,13.92321653552106,13.433911133893407,18.28587532444255,-0.8396759344581489,19.875844169801624
2021-01-06 20:00:00,114926297.5213177,15.104985771356384,13.488021450899451,20.50563745350849,13.655135966961106,12.972396036874645,18.216212850989738,-0.8507469861637648,20.27343548323006
2021-01-06 21:00:00,108288288.56084423,15.385884107107186,15.40085817776805,20.50537075716334,13.732748304468174,13.858741212542707,18.162494162021492,-0.8597982000836158,20.602276197770422
2021-01-06 22:00:00,116295069.45296513,14.845684211639963,13.248030903589514,20.505364364995174,13.51985870180394,13.124101215106755,18.18560109041225,-0.8570727292289813,20.50289914162296
2021-01-06 23:00:00,115078342.28357165,14.707814096952745,13.204419385773022,20.50536423951636,13.32565787654863,12.689815413231631,18.141422483631956,-0.8645342292003583,20.775694579969098
2021-01-07 00:00:00,102898615.51851837,15.34393340473408,15.42149826674327,20.505364239515316,13.62222875239064,13.771649985847107,18.112340117297226,-0.8687046165572158,20.9291686992365
2021-01-07 01:00:00,113933397.35024343,14.971001292468642,14.47176834406553,20.5053642395153,13.578515072775588,13.696016708834403,18.174572873686245,-0.8587765891383881,20.564989798158493
2021-01-07 02:00:00,113874960.64245716,15.080089751842042,14.960623135735855,20.505364239515302,13.551184963632611,13.767323964257567,18.179300042558122,-0.8579393688799576,20.534465469593854
2021-01-07 03:00:00,113459404.70948438,15.157128998902564,15.444843105550673,20.505359172300622,13.599308105721903,14.115986745649224,18.180031835048787,-0.8579406409396676,20.534511825755814
2021-01-07 04:00:00,95641465.6818599,15.60929730190852,15.540625659431807,20.505370524996504,13.841974683199798,14.265867678185442,18.210921653633623,-0.8529475063232961,20.35306992963916
2021-01-07 05:00:00,109785931.36645424,15.453867116303602,15.557530932343193,20.5053644091667,13.872256669930259,14.304753095779793,18.233976547880022,-0.8491592694800815,20.216102758548672
2021-01-07 06:00:00,113660237.65447174,15.242574910080355,15.559249838248785,20.50536426104599,13.720508224962924,14.314695877503308,18.238516777252773,-0.8484841849155803,20.19175711075424
2021-01-07 07:00:00,115473126.07103667,15.17084084295033,15.001944277230518,20.616636896560777,13.67260296343062,14.062031211896908,18.300505001594132,-0.833459892296016,19.654851523718904
2021-01-07 08:00:00,109502103.03745738,15.619372714447445,15.459560365036037,20.63339994274115,13.916091696751675,14.218255401821452,18.338440123560744,-0.8252973492531129,19.367113599705405
2021-01-07 09:00:00,104898076.04150654,16.213670713652213,15.54517205263796,20.63594881808877,14.354920454834899,14.390195662587697,18.391204000637597,-0.8147709600426924,19.000177648037933
2021-01-07 10:00:00,88713605.40441482,16.902457217913756,15.558510184397045,20.636153151029426,14.838916390875037,14.435808195745029,18.44294990410191,-0.8044678977752447,18.64554641590442
2021-01-07 11:00:00,78114494.01381138,17.51250800928983,15.55921770823933,20.636266617222503,15.372296357894811,14.488995089992123,18.631798689197332,-0.7730384634358263,17.591515375358384
2021-01-07 12:00:00,84632867.66794218,17.69297206512715,15.55997633338932,20.636178693990587,15.618000702043553,14.516828990373755,18.736874417860395,-0.7545460739822667,16.990996411975203
2021-01-07 13:00:00,91686591.23080282,17.501978126214503,15.55999366731541,20.636176481874013,15.621169832340716,14.559652844743066,18.932809472575755,-0.7255465567239111,16.07875814654267
2021-01-07 14:00:00,88935715.98038858,17.719266384064625,15.559998289133441,20.636175903895992,15.706753025123298,14.576964725600714,18.89363056081202,-0.7311959625187738,16.25363970660939
2021-01-07 15:00:00,85725136.43191038,17.88085441868308,15.559999541570788,20.636175747994862,15.7973523536077,14.551461422963701,18.689645362113822,-0.7617077730277853,17.221831177463145
2021-01-07 16:00:00,84455295.60177676,17.96458695437215,15.559999880507819,20.636175705971826,15.893332539815763,14.553871803992926,18.65092874473212,-0.7689294946668322,17.45681977088583
2021-01-07 17:00:00,89185606.45732553,17.826638779689574,15.55999996777636,20.636175694933403,15.828515498944423,14.533141110760555,18.6230712202426,-0.7734629888451621,17.60547271478731
2021-01-07 18:00:00,88812690.2407038,17.60771257880603,15.55999999124841,20.636175692053946,15.689192409677105,14.514182754296296,18.598014159095356,-0.7776266163871828,17.74276934878037
2021-01-07 19:00:00,90164568.02267927,17.30934497573687,15.559999998541851,20.512947106803722,15.483484748108257,14.485566258595739,18.51367017530743,-0.7948486058156766,18.31849946996185
2021-01-07 20:00:00,97639556.46832284,16.93637638742412,15.55989296821731,20.505794534089265,15.222669407658405,14.476522448277294,18.464108847467543,-0.804855910150103,18.658820594834992
2021-01-07 21:00:00,102136599.7260222,16.669935620487596,15.559986769906958,20.5053740491598,15.02163850587269,14.473227287935087,18.43779292200886,-0.8093497319183708,18.813020726850965
2021-01-07 22:00:00,95807215.736992,16.73991387221372,15.559996314892558,20.505365378140187,15.014785608550808,14.473496873023254,18.42655990187026,-0.8110989174130963,18.87327240018817
2021-01-07 23:00:00,99357103.97025555,16.718235821352792,15.559998979356877,20.50536437211683,15.013456411105835,14.473596076584807,18.424640411691968,-0.8116481627463877,18.89221808616118
2021-01-08 00:00:00,100122215.18481603,16.6339808005274,15.559999711360332,20.50536425504593,14.964481577149751,14.470291199263134,18.416662100853536,-0.8132074990672599,18.946075195691733
2021-01-08 01:00:00,100260009.78987058,16.507645411574554,15.55999991916973,20.505364241334604,14.894908243434958,14.47456592501985,18.41974943115971,-0.8128393387832299,18.93335025524189
2021-01-08 02:00:00,100172567.07619393,16.480632573222927,15.559999977366083,20.50536423972838,14.86764361079058,14.48009701855208,18.41955895726293,-0.8129361355593332,18.93669534560007
2021-01-08 03:00:00,92455465.85569614,16.69150785913667,15.55999999383056,20.50536423954001,14.971662341882674,14.483461265344168,18.42011011144178,-0.8125260324816306,18.92252576488893
2021-01-08 04:00:00,90164390.77209598,16.86353987246121,15.559999998342015,20.505364239518148,15.088303150214454,14.479706724353697,18.42131088598743,-0.8118449176165616,18.899008049549394
2021-01-08 05:00:00,85383973.45812647,17.030221221363714,15.559999999561722,20.505364239515625,15.219174189410879,14.485669880110091,18.43289069167424,-0.8087751219361379,18.79325613278324
2021-01-08 06:00:00,75724875.34596695,17.381673539866036,15.559999999937665,20.505364239515316,15.444517245409209,14.49320753362427,18.455889586995823,-0.8040404653572043,18.63093101402282
2021-01-08 07:00:00,99537798.26622851,16.94355407771517,15.558418593815635,20.628206297463016,15.334288575742304,14.502872981513452,18.546814338350828,-0.7835576932494381,17.939622288117008
2021-01-08 08:00:00,98858217.2353127,16.823450710517196,15.559835281538309,20.635992603685168,15.161869626604254,14.50635079485814,18.569879791518893,-0.7796259757871595,17.808961041424865
2021-01-08 09:00:00,79049321.93234484,17.363851511850967,15.559977155033488,20.636164868882354,15.435897245724068,14.510597801358662,18.57285156410517,-0.7797897636598836,17.814391015336156
2021-01-08 10:00:00,84982001.35889637,17.418894912815368,15.559997929034143,20.636175455725066,15.593944345637016,14.51624299436821,18.593467487895435,-0.7765911889255394,17.708556901533967
2021-01-08 11:00:00,79832893.59061836,17.51019397465787,15.559999488217302,20.636175665927738,15.6759023353655,14.53904373727936,18.711723975115426,-0.7564966064576976,17.05364831597649
2021-01-08 12:00:00,63113594.55794472,18.168211944004376,15.559999959648032,20.636175690237433,16.0819883137695,14.574326771852991,18.84224423950951,-0.7353645261360514,16.38356027984004
2021-01-08 13:00:00,57746419.68422149,18.586519231246157,15.559999995481174,20.6361756909997,16.466589458715486,14.583554364935049,18.815978568252774,-0.7406668198292271,16.549893864622334
2021-01-08 14:00:00,70150978.03140044,18.46059539703471,15.55999999966262,20.63617569103961,16.495549233257087,14.582172950572591,18.803134023657318,-0.742146794590237,16.59653625106138
2021-01-08 15:00:00,81139737.78732523,18.090560941634628,15.559999999949108,20.636175691040265,16.265821763157973,14.571093703245204,18.74738607275915,-0.7498284446010961,16.840137453937473
2021-01-08 16:00:00,79434092.31839626,17.95657751352967,15.5599999999949,20.6361756910403,16.096650904993744,14.555565473052777,18.697990003008577,-0.7566239528069051,17.057744393327795
2021-01-08 17:00:00,89482126.60850397,17.604539640186196,15.55999999999914,20.636175691040307,15.888690955141232,14.539325600724371,18.650336667248585,-0.7665813077690816,17.38016751677455
2021-01-08 18:00:00,111036473.55584085,16.97798990916619,15.55999999999987,20.6361756910403,15.48286879176052,14.53211750772903,18.616674066476968,-0.7733477493965446,17.601683168916153
2021-01-08 19:00:00,112128212.23451072,16.69311520729119,15.559999999999956,20.513239160768286,15.187727502379634,14.52211089390458,18.508232259265966,-0.797053188359869,18.39310724743433
2021-01-08 20:00:00,108503427.25869331,16.586171734291767,15.559999999999976,20.505544997898273,15.071110689602847,14.516468824427509,18.46131123773084,-0.8062957587358799,18.70813443518695
2021-01-08 21:00:00,102728976.56619467,16.68311976897679,15.55999999999997,20.50538521142429,15.110956211788555,14.516877119752035,18.45187870341841,-0.8088832379540051,18.79697388528804
2021-01-08 22:00:00,102730760.20055324,16.731535550731873,15.559999999999974,20.505366674374933,15.150917587846791,14.518275787644857,18.449850166570513,-0.8099703221441523,18.834382531131695
2021-01-08 23:00:00,74594494.80828427,17.604136982747058,15.559999999999972,20.505364329872897,15.592293335561358,14.51604707411974,18.453699189205572,-0.8096246288347121,18.82248115619869
2021-01-09 00:00:00,91204571.11827509,17.467539666617476,15.559999999999976,20.505364239792314,15.737514426743253,14.517195161838254,18.482935162030646,-0.8055199248238084,18.681551766676947
2021-01-09 01:00:00,78653221.4623791,13.610650471761023,15.559999999999977,20.50536423951682,13.773986360233993,14.52475573498998,18.50159436435976,-0.8028455382599208,18.59011326851231
2021-01-09 02:00:00,82277722.75600137,11.713492930000346,15.559999999999976,20.505364239515313,12.072533978092892,14.519483926820119,18.392845697900302,-0.820400863989962,19.19584904649254
2021-01-09 03:00:00,82522823.45668574,10.928690929996861,15.559999999999974,20.5053642395153,11.28048997032143,14.510299024385745,18.275160048422734,-0.8392476009342926,19.860564258803592
2021-01-09 04:00:00,80528887.53447114,10.615906565195116,15.559999999999976,20.505364239515302,10.885862342945007,14.494376076359131,18.193571927092673,-0.8520499177674404,20.320562869079822
2021-01-09 05:00:00,57886792.81523182,10.745062514714945,15.559999999999972,20.505364239515302,10.80230664924218,14.47939047681223,18.145145792506227,-0.8595371915198278,20.59274588602875
2021-01-09 06:00:00,74617500.2104606,10.265360023785798,15.559999999999977,20.5053642395153,10.571443354963282,14.492996172399547,18.141333903310123,-0.8595227875927223,20.592220031751637
2021-01-09 07:00:00,79769518.36218512,10.0,15.559999999999977,20.603441066458412,10.310790302623813,14.497415041138325,18.169512325505984,-0.8497803755519058,20.238518521325744
2021-01-09 08:00:00,72369468.81870843,10.194006837608704,15.55999999999998,20.628028287236564,10.372095823245013,14.532097055714551,18.200552136885033,-0.8424028650726939,19.973301363775334
2021-01-09 09:00:00,71733309.08476937,10.630628893412315,15.559999999999976,20.634973699043993,10.59982091418374,14.56098420801389,18.235596024953182,-0.8335108077827331,19.656655106391824
2021-01-09 10:00:00,72058383.995891,10.731429636034132,15.559999999999974,20.63606018715673,10.70113141129966,14.572657735027917,18.25306057929996,-0.8270919591673487,19.430135849842358
2021-01-09 11:00:00,67105510.10066334,10.790346074689309,15.559999999999976,20.636146778939718,10.755634685530229,14.604026729877136,18.315846730134645,-0.8140909696302705,18.976634408626936
2021-01-09 12:00:00,53208067.306793496,11.179722210983153,15.559999999999976,20.636171359364845,10.967373193115925,14.626801010207451,18.34502172449532,-0.8060396800967263,18.699357512206063
2021-01-09 13:00:00,60695056.057821184,10.92306217348662,15.559999999999977,20.63617526548523,10.900850188857092,14.63979672867554,18.36480067443466,-0.7991117096021099,18.46295783256656
2021-01-09 14:00:00,55740948.432096936,11.155658146815423,15.55999999999998,20.63617558315252,10.959165591166162,14.648667163196542,18.366317955543742,-0.7962483471119359,18.365845839513113
2021-01-09 15:00:00,72647820.2033045,10.769338412886803,15.559999999999977,20.6361756748749,10.756233140330213,14.645337320682827,18.34660639669775,-0.7955649810751114,18.34272055372459
2021-01-09 16:00:00,67577689.28094225,10.70511522360162,15.559999999999974,20.63617568945457,10.628601791978788,14.646461895856309,18.32990541062093,-0.7927947810702772,18.249178974285826
2021-01-09 17:00:00,63819098.114700764,10.702164445762488,15.559999999999974,20.636175690640723,10.577219643606648,14.634097128793387,18.30288859775438,-0.7940251480360035,18.290684728561132
2021-01-09 18:00:00,71457816.46236658,10.150900678662513,15.559999999999977,20.636175690980796,10.260243586408357,14.621217672922548,18.284076259137407,-0.7938137713983952,18.283549488141063
2021-01-09 19:00:00,58325928.67003485,10.0,15.559999999999977,20.52153408200189,10.014645321041801,14.587610755729102,18.182768023561277,-0.8118217049075259,18.89820689960021
2021-01-09 20:00:00,48530605.55285306,10.05035658357889,15.559999999999974,20.507387189688508,9.98966064234972,14.57630015512532,18.13042543461783,-0.8192240169659405,19.154836618875166
2021-01-09 21:00:00,45150747.06158347,10.102931169189299,15.559999999999976,20.505617359908477,9.991915928333698,14.574228502308564,18.117246470361096,-0.820480812443143,19.198637315749167
2021-01-09 22:00:00,37512589.509540066,10.229579615748616,15.559999999999974,20.5053957280015,10.035230722636172,14.571616486769887,18.111140906732864,-0.8207242342240818,19.207128508962697
2021-01-09 23:00:00,41836683.25559486,10.062496368310141,15.559999999999974,20.50536823344383,9.887618335787542,14.539700119070641,18.072261686558033,-0.8264591051929303,19.407896162035044
2021-01-10 00:00:00,43262421.72487172,10.0,15.559999999999976,20.505364746306416,9.834982416380818,14.550848568446387,18.070395013096086,-0.8262164747300978,19.39937412406607
2021-01-10 01:00:00,49472197.36641231,15.685185435794715,15.559999999999972,20.50536424151813,12.667904509069992,14.562676940951583,18.079239268094142,-0.823272966764366,19.29618457040793
2021-01-10 02:00:00,50286024.9157733,16.25095458452532,15.559999999999976,20.505364239558446,14.292650222700885,14.553046777987486,18.2533161289332,-0.7951954802391242,18.33022478992639
2021-01-10 03:00:00,49020316.73557497,17.083301247080662,15.559999999999974,20.50536423951693,14.64188463722522,14.565904386587034,18.342837530807174,-0.7801453332206733,17.82618295610186
2021-01-10 04:00:00,47892371.7265949,17.401808905108588,15.559999999999977,20.50536423951539,15.057990633507998,14.579453148967144,18.404916698625435,-0.7698433871154348,17.48671570943651
2021-01-10 05:00:00,34855945.29832935,18.048736519132632,15.559999999999976,20.505364239515302,15.46091778985635,14.571925580726191,18.444880479685494,-0.7634187228000912,17.27730269999499
2021-01-10 06:00:00,53416067.10294284,17.86665380748654,15.559999999999974,20.505364239515302,15.541289944833093,14.565381072868995,18.45752240941453,-0.7612249381863816,17.206199585884093
2021-01-10 07:00:00,36539069.87617749,18.37597235458562,15.559999999999976,20.615721612072548,15.748970500637219,14.547829351945314,18.51760848586541,-0.7469713957442254,16.749239032095687
2021-01-10 08:00:00,58569735.50829914,18.218775769683784,15.559999999999974,20.634056147466836,15.871448217126312,14.589830530469975,18.564168654428784,-0.7391875932408705,16.50336897130552
2021-01-10 09:00:00,59358360.32766891,18.508121810115114,15.559999999999976,20.635623253441135,16.034478800650366,14.618532720174036,18.613544095839487,-0.7305524005678442,16.233648512386935
2021-01-10 10:00:00,52145732.20329696,18.966376628256537,15.559999999999974,20.63608926377182,16.38850335735419,14.646541685603516,18.651811210414586,-0.7238416521830877,16.02625119662673
2021-01-10 11:00:00,52533580.77135108,19.262481025144066,15.561794233973409,20.636274928047175,16.766404071383764,14.704797949153065,18.802090382839726,-0.6972752896242346,15.224249875962172
2021-01-10 12:00:00,47228604.42161067,19.724679633301932,15.562202771293979,20.636355338323327,17.131705034158532,14.744266391241952,18.887485863138068,-0.6815609646883406,14.764195399621741
2021-01-10 13:00:00,49072789.18608194,19.827824505427877,15.560079427615495,20.63619546929042,17.3922324692213,14.791444701204535,19.030542243471956,-0.6569136510671224,14.064136770182529
2021-01-10 14:00:00,45866415.07864989,20.0720818178263,15.560010545625941,20.63618113898415,17.55314772076639,14.791088596925597,19.016258931917687,-0.656943072654293,14.064956748064048
2021-01-10 15:00:00,42143689.24380411,20.0720818178263,15.560001312710094,20.636177192628903,17.63996513617147,14.79810958636632,19.079367353526564,-0.6454602395226293,13.747781076985959
2021-01-10 16:00:00,45990453.15635853,20.0720818178263,15.560000192303178,20.63617610733706,17.634614934333484,14.766009853328688,18.982844995568563,-0.6587803923711024,14.11623704976796
2021-01-10 17:00:00,48641615.82927199,20.072081817826305,15.560000030455708,20.63617580513058,17.65517496209879,14.747936139369944,18.926046928981293,-0.6670086962005671,14.347686256124106
2021-01-10 18:00:00,42760021.18641188,20.0720818178263,15.56000000351847,20.636175722189293,17.69269234154577,14.740095003735771,18.921567933977364,-0.6663024922706612,14.327706808461329
2021-01-10 19:00:00,48345625.66446582,20.0720818178263,15.560000000515517,20.516892484209816,17.70882976353985,14.714654989277314,18.850753119923677,-0.6816065742688266,14.765515223748181
